"id","team","wiki","region","country","track","kind","section","application","isRemote","year"
3260,"BrownStanfordPrinctn","https://2019.igem.org/Team:BrownStanfordPrinctn","north-america","USA","Manufacturing","collegiate","undergrad","accepted",false,2019
3141,"BSC_United","https://2019.igem.org/Team:BSC_United","asia","CHN","High School","high-school","high-school","accepted",false,2019
3238,"BUAP_Mexico","https://2019.igem.org/Team:BUAP_Mexico","latin-america","MEX","Environment","collegiate","undergrad","accepted",false,2019
3197,"BUCT-China","https://2019.igem.org/Team:BUCT-China","asia","CHN","Environment","collegiate","overgrad","accepted",false,2019
3208,"Bulgaria","https://2019.igem.org/Team:Bulgaria","europe","BGR","Therapeutics","collegiate","undergrad","accepted",false,2019
3114,"Calgary","https://2019.igem.org/Team:Calgary","north-america","CAN","Food & Nutrition","collegiate","undergrad","accepted",false,2019
3220,"Canterbury_Chch_NZ","https://2019.igem.org/Team:Canterbury_Chch_NZ","asia","NZL","Food & Nutrition","collegiate","undergrad","accepted",false,2019
3279,"CAU_China","https://2019.igem.org/Team:CAU_China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2019
3270,"CCA_San_Diego","https://2019.igem.org/Team:CCA_San_Diego","north-america","USA","High School","high-school","high-school","accepted",false,2019
2927,"CCU_Taiwan","https://2019.igem.org/Team:CCU_Taiwan","asia","TWN","Diagnostics","collegiate","undergrad","accepted",false,2019
3054,"Chalmers-Gothenburg","https://2019.igem.org/Team:Chalmers-Gothenburg","europe","SWE","Environment","collegiate","overgrad","accepted",false,2019
3214,"CLS_CLSG_UK","https://2019.igem.org/Team:CLS_CLSG_UK","europe","GBR","High School","high-school","high-school","withdrawn",false,2019
2961,"CMUQ","https://2019.igem.org/Team:CMUQ","asia","QAT","Diagnostics","collegiate","undergrad","accepted",false,2019
2944,"Concordia-Montreal","https://2019.igem.org/Team:Concordia-Montreal","north-america","CAN","Diagnostics","collegiate","overgrad","accepted",false,2019
2960,"Cornell","https://2019.igem.org/Team:Cornell","north-america","USA","Environment","collegiate","undergrad","accepted",false,2019
2978,"Costa_Rica","https://2019.igem.org/Team:Costa_Rica","latin-america","CRI","Therapeutics","collegiate","undergrad","accepted",false,2019
2976,"CPU_CHINA","https://2019.igem.org/Team:CPU_CHINA","asia","CHN","Therapeutics","collegiate","undergrad","accepted",false,2019
3276,"CSL_Pittsburgh","https://2019.igem.org/Team:CSL_Pittsburgh","north-america","USA","High School","high-school","high-school","accepted",false,2019
2951,"CSMU_Taiwan","https://2019.igem.org/Team:CSMU_Taiwan","asia","TWN","Diagnostics","collegiate","undergrad","accepted",false,2019
2908,"CSU_CHINA","https://2019.igem.org/Team:CSU_CHINA","asia","CHN","Therapeutics","collegiate","undergrad","accepted",false,2019
3083,"CSU_Fort_Collins","https://2019.igem.org/Team:CSU_Fort_Collins","north-america","USA","Therapeutics","collegiate","undergrad","accepted",false,2019
3144,"CU","https://2019.igem.org/Team:CU","africa","EGY","Environment","collegiate","undergrad","accepted",false,2019
3115,"CU-Boulder","https://2019.igem.org/Team:CU-Boulder","north-america","USA","Therapeutics","collegiate","undergrad","accepted",false,2019
3130,"DNHS_SanDiego","https://2019.igem.org/Team:DNHS_SanDiego","north-america","USA","High School","high-school","high-school","accepted",false,2019
3046,"DTU-Denmark","https://2019.igem.org/Team:DTU-Denmark","europe","DNK","Foundational Advance","collegiate","overgrad","accepted",false,2019
2924,"Duesseldorf","https://2019.igem.org/Team:Duesseldorf","europe","DEU","Food & Nutrition","collegiate","overgrad","accepted",false,2019
3060,"DUT_China_A","https://2019.igem.org/Team:DUT_China_A","asia","CHN","New Application","collegiate","undergrad","accepted",false,2019
3061,"DUT_China_B","https://2019.igem.org/Team:DUT_China_B","asia","CHN","New Application","collegiate","undergrad","accepted",false,2019
3004,"East_Chapel_Hill_HS","https://2019.igem.org/Team:East_Chapel_Hill_HS","north-america","USA","High School","high-school","high-school","accepted",false,2019
3093,"ECUST_China","https://2019.igem.org/Team:ECUST_China","asia","CHN","Manufacturing","collegiate","undergrad","accepted",false,2019
2940,"Edinburgh_OG","https://2019.igem.org/Team:Edinburgh_OG","europe","GBR","Environment","collegiate","overgrad","accepted",false,2019
2952,"Edinburgh_UG","https://2019.igem.org/Team:Edinburgh_UG","europe","GBR","Energy","collegiate","undergrad","accepted",false,2019
2916,"EPFL","https://2019.igem.org/Team:EPFL","europe","CHE","Environment","collegiate","overgrad","accepted",false,2019
3211,"ETH_Zurich","https://2019.igem.org/Team:ETH_Zurich","europe","CHE","Therapeutics","collegiate","overgrad","accepted",false,2019
2983,"Evry_Paris-Saclay","https://2019.igem.org/Team:Evry_Paris-Saclay","europe","FRA","Manufacturing","collegiate","overgrad","accepted",false,2019
2931,"Example","https://2019.igem.org/Team:Example","north-america","USA","Therapeutics","collegiate","overgrad","accepted",false,2019
3039,"Exeter","https://2019.igem.org/Team:Exeter","europe","GBR","Environment","collegiate","overgrad","accepted",false,2019
2935,"FAFU-CHINA","https://2019.igem.org/Team:FAFU-CHINA","asia","CHN","Energy","collegiate","undergrad","accepted",false,2019
3117,"FAU_Erlangen","https://2019.igem.org/Team:FAU_Erlangen","europe","DEU","Foundational Advance","collegiate","overgrad","accepted",false,2019
3082,"FDR-HB_Peru","https://2019.igem.org/Team:FDR-HB_Peru","latin-america","PER","High School","high-school","high-school","accepted",false,2019
3086,"Florida","https://2019.igem.org/Team:Florida","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2019
3009,"Freiburg","https://2019.igem.org/Team:Freiburg","europe","DEU","Foundational Advance","collegiate","overgrad","accepted",false,2019
3172,"FSU","https://2019.igem.org/Team:FSU","north-america","USA","Environment","collegiate","undergrad","accepted",false,2019
3245,"Fudan","https://2019.igem.org/Team:Fudan","asia","CHN","Therapeutics","collegiate","undergrad","accepted",false,2019
3257,"Fudan-TSI","https://2019.igem.org/Team:Fudan-TSI","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2019
2994,"Gaston_Day_School","https://2019.igem.org/Team:Gaston_Day_School","north-america","USA","Environment","collegiate","undergrad","accepted",false,2019
2947,"GDSYZX","https://2019.igem.org/Team:GDSYZX","asia","CHN","High School","high-school","high-school","accepted",false,2019
3254,"GENAS_China","https://2019.igem.org/Team:GENAS_China","asia","CHN","High School","high-school","high-school","accepted",false,2019
3042,"Georgia_State","https://2019.igem.org/Team:Georgia_State","north-america","USA","Environment","collegiate","undergrad","accepted",false,2019
3222,"GIFU_TOKAI","https://2019.igem.org/Team:GIFU_TOKAI","asia","JPN","Foundational Advance","collegiate","undergrad","accepted",false,2019
3027,"GO_Paris-Saclay","https://2019.igem.org/Team:GO_Paris-Saclay","europe","FRA","Foundational Advance","collegiate","overgrad","accepted",false,2019
3089,"Greatbay_SCIE","https://2019.igem.org/Team:Greatbay_SCIE","asia","CHN","High School","high-school","high-school","accepted",false,2019
3264,"GreatBay_SZ","https://2019.igem.org/Team:GreatBay_SZ","asia","CHN","High School","high-school","high-school","accepted",false,2019
3128,"Grenoble-Alpes","https://2019.igem.org/Team:Grenoble-Alpes","europe","FRA","Diagnostics","collegiate","undergrad","accepted",false,2019
3171,"Groningen","https://2019.igem.org/Team:Groningen","europe","NLD","New Application","collegiate","overgrad","accepted",false,2019
3189,"Guelph","https://2019.igem.org/Team:Guelph","north-america","CAN","Diagnostics","collegiate","undergrad","accepted",false,2019
3050,"Gunma","https://2019.igem.org/Team:Gunma","asia","JPN","Foundational Advance","collegiate","undergrad","accepted",false,2019
2948,"GZHS-United","https://2019.igem.org/Team:GZHS-United","asia","CHN","High School","high-school","high-school","accepted",false,2019
2970,"Hamburg","https://2019.igem.org/Team:Hamburg","europe","DEU","Foundational Advance","collegiate","overgrad","accepted",false,2019
3313,"Hangzhou_WestLake","https://2019.igem.org/Team:Hangzhou_WestLake","asia","CHN","High School","high-school","high-school","accepted",false,2019
3281,"Harvard","https://2019.igem.org/Team:Harvard","north-america","USA","New Application","collegiate","undergrad","accepted",false,2019
3126,"HBUT-China","https://2019.igem.org/Team:HBUT-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2019
2982,"HK_GTC","https://2019.igem.org/Team:HK_GTC","asia","HKG","High School","high-school","high-school","accepted",false,2019
3087,"HK_SKHLPSS","https://2019.igem.org/Team:HK_SKHLPSS","asia","HKG","High School","high-school","high-school","accepted",false,2019
3219,"HK_SSC","https://2019.igem.org/Team:HK_SSC","asia","HKG","High School","high-school","high-school","accepted",false,2019
3071,"Hong_Kong-CUHK","https://2019.igem.org/Team:Hong_Kong-CUHK","asia","HKG","Food & Nutrition","collegiate","undergrad","accepted",false,2019
3063,"Hong_Kong_HKU","https://2019.igem.org/Team:Hong_Kong_HKU","asia","HKG","Therapeutics","collegiate","undergrad","accepted",false,2019
3017,"Hong_Kong_HKUST","https://2019.igem.org/Team:Hong_Kong_HKUST","asia","HKG","Foundational Advance","collegiate","undergrad","accepted",false,2019
3076,"Hong_Kong_JSS","https://2019.igem.org/Team:Hong_Kong_JSS","asia","HKG","High School","high-school","high-school","accepted",false,2019
3058,"Hong_Kong_LFC_PC","https://2019.igem.org/Team:Hong_Kong_LFC_PC","asia","HKG","High School","high-school","high-school","accepted",false,2019
3077,"Hong_Kong_UCCKE","https://2019.igem.org/Team:Hong_Kong_UCCKE","asia","HKG","High School","high-school","high-school","accepted",false,2019
2977,"HQU-China","https://2019.igem.org/Team:HQU-China","asia","CHN",,"collegiate","collegiate","withdrawn",false,2019
3241,"HUBU-WUHAN","https://2019.igem.org/Team:HUBU-WUHAN","asia","CHN","Energy","collegiate","undergrad","accepted",false,2019
2984,"Humboldt_Berlin","https://2019.igem.org/Team:Humboldt_Berlin","europe","DEU","Environment","collegiate","overgrad","accepted",false,2019
3196,"HUST-China","https://2019.igem.org/Team:HUST-China","asia","CHN","Manufacturing","collegiate","undergrad","accepted",false,2019
3205,"HZAU-China","https://2019.igem.org/Team:HZAU-China","asia","CHN","New Application","collegiate","undergrad","accepted",false,2019
3293,"HZNFHS_Hangzhou","https://2019.igem.org/Team:HZNFHS_Hangzhou","asia","CHN","High School","high-school","high-school","withdrawn",false,2019
3225,"iBowu-China","https://2019.igem.org/Team:iBowu-China","asia","CHN","High School","high-school","high-school","accepted",false,2019
3305,"ICT-Mumbai","https://2019.igem.org/Team:ICT-Mumbai","asia","IND",,"collegiate","undergrad","withdrawn",false,2019
3165,"IISc-Bangalore","https://2019.igem.org/Team:IISc-Bangalore","asia","IND","New Application","collegiate","undergrad","accepted",false,2019
3121,"IISER_Bhopal","https://2019.igem.org/Team:IISER_Bhopal","asia","IND","New Application","collegiate","undergrad","accepted",false,2019
3011,"IISER_Kolkata","https://2019.igem.org/Team:IISER_Kolkata","asia","IND","Therapeutics","collegiate","undergrad","accepted",false,2019
3285,"IISER-Pune-India","https://2019.igem.org/Team:IISER-Pune-India","asia","IND","Foundational Advance","collegiate","undergrad","accepted",false,2019
3110,"IISER_Tirupati","https://2019.igem.org/Team:IISER_Tirupati","asia","IND","Therapeutics","collegiate","undergrad","accepted",false,2019
3103,"IIT_Chicago","https://2019.igem.org/Team:IIT_Chicago","north-america","USA","Environment","collegiate","overgrad","accepted",false,2019
3163,"IIT-Madras","https://2019.igem.org/Team:IIT-Madras","asia","IND","Manufacturing","collegiate","undergrad","accepted",false,2019
3102,"Ionis_Paris","https://2019.igem.org/Team:Ionis_Paris","europe","FRA","Environment","collegiate","undergrad","accepted",false,2019
3252,"ITB_Indonesia","https://2019.igem.org/Team:ITB_Indonesia","asia","IDN","Environment","collegiate","undergrad","accepted",false,2019
3106,"ITESO_Guadalajara","https://2019.igem.org/Team:ITESO_Guadalajara","latin-america","MEX","Environment","collegiate","undergrad","accepted",false,2019
2985,"Jiangnan-China","https://2019.igem.org/Team:Jiangnan-China","asia","CHN","Manufacturing","collegiate","undergrad","accepted",false,2019
3137,"JiangnanU_China","https://2019.igem.org/Team:JiangnanU_China","asia","CHN","New Application","collegiate","undergrad","accepted",false,2019
3133,"Jiangsu_high-school","https://2019.igem.org/Team:Jiangsu_high-school","asia","CHN","High School","high-school","high-school","accepted",false,2019
3078,"Jilin_China","https://2019.igem.org/Team:Jilin_China","asia","CHN","Therapeutics","collegiate","undergrad","accepted",false,2019
3209,"JNFLS","https://2019.igem.org/Team:JNFLS","asia","CHN","High School","high-school","high-school","accepted",false,2019
2963,"JNU-China","https://2019.igem.org/Team:JNU-China","asia","CHN","Manufacturing","collegiate","undergrad","accepted",false,2019
2925,"Johns_Hopkins","https://2019.igem.org/Team:Johns_Hopkins","north-america","USA","Food & Nutrition","collegiate","overgrad","withdrawn",false,2019
3235,"JSSC_New_Generation","https://2019.igem.org/Team:JSSC_New_Generation","asia","CHN","High School","high-school","high-school","withdrawn",false,2019
3303,"KAIT_JAPAN","https://2019.igem.org/Team:KAIT_JAPAN","asia","JPN","Environment","collegiate","undergrad","accepted",false,2019
2968,"KCL_UK","https://2019.igem.org/Team:KCL_UK","europe","GBR","Foundational Advance","collegiate","undergrad","accepted",false,2019
3200,"KOREA","https://2019.igem.org/Team:KOREA","asia","KOR","High School","high-school","high-school","accepted",false,2019
3090,"Korea_HS","https://2019.igem.org/Team:Korea_HS","asia","KOR","High School","high-school","high-school","accepted",false,2019
3107,"KUAS_Korea","https://2019.igem.org/Team:KUAS_Korea","asia","KOR","Diagnostics","collegiate","overgrad","accepted",false,2019
3084,"KU_LEUVEN","https://2019.igem.org/Team:KU_LEUVEN","europe","BEL","Manufacturing","collegiate","undergrad","accepted",false,2019
3185,"Kyoto","https://2019.igem.org/Team:Kyoto","asia","JPN","Environment","collegiate","undergrad","accepted",false,2019
3080,"LACAS_BioBots","https://2019.igem.org/Team:LACAS_BioBots","asia","PAK","High School","high-school","high-school","withdrawn",false,2019
2974,"Lambert_GA","https://2019.igem.org/Team:Lambert_GA","north-america","USA","High School","high-school","high-school","accepted",false,2019
3041,"Leiden","https://2019.igem.org/Team:Leiden","europe","NLD","Manufacturing","collegiate","overgrad","accepted",false,2019
3237,"Lethbridge","https://2019.igem.org/Team:Lethbridge","north-america","CAN","Manufacturing","collegiate","undergrad","accepted",false,2019
3001,"Lethbridge_HS","https://2019.igem.org/Team:Lethbridge_HS","north-america","CAN","High School","high-school","high-school","accepted",false,2019
3182,"Linkoping_Sweden","https://2019.igem.org/Team:Linkoping_Sweden","europe","SWE","Therapeutics","collegiate","overgrad","accepted",false,2019
3246,"Lubbock_TTU","https://2019.igem.org/Team:Lubbock_TTU","north-america","USA","Manufacturing","collegiate","overgrad","accepted",false,2019
3282,"Lund","https://2019.igem.org/Team:Lund","europe","SWE","Food & Nutrition","collegiate","overgrad","accepted",false,2019
3170,"LZU-CHINA","https://2019.igem.org/Team:LZU-CHINA","asia","CHN","Therapeutics","collegiate","undergrad","accepted",false,2019
3151,"Macquarie_Australia","https://2019.igem.org/Team:Macquarie_Australia","asia","AUS","Energy","collegiate","overgrad","accepted",false,2019
3122,"MADRID_UCM","https://2019.igem.org/Team:MADRID_UCM","europe","ESP","Diagnostics","collegiate","undergrad","accepted",false,2019
3255,"MADRID_UCM_HS","https://2019.igem.org/Team:MADRID_UCM_HS","europe","ESP","High School","high-school","high-school","accepted",false,2019
2906,"Manchester","https://2019.igem.org/Team:Manchester","europe","GBR","New Application","collegiate","undergrad","accepted",false,2019
3228,"Marburg","https://2019.igem.org/Team:Marburg","europe","DEU","Foundational Advance","collegiate","overgrad","accepted",false,2019
3251,"Michigan","https://2019.igem.org/Team:Michigan","north-america","USA","Food & Nutrition","collegiate","undergrad","accepted",false,2019
2919,"MichiganState","https://2019.igem.org/Team:MichiganState","north-america","USA","Environment","collegiate","undergrad","accepted",false,2019
3297,"Mines","https://2019.igem.org/Team:Mines","north-america","USA","Environment","collegiate","undergrad","accepted",false,2019
2932,"Mingdao","https://2019.igem.org/Team:Mingdao","asia","TWN","High School","high-school","high-school","accepted",false,2019
3043,"Missouri_Miners","https://2019.igem.org/Team:Missouri_Miners","north-america","USA","Open","collegiate","undergrad","accepted",false,2019
2957,"MIT","https://2019.igem.org/Team:MIT","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2019
3306,"MITADTBIO_Pune","https://2019.igem.org/Team:MITADTBIO_Pune","asia","IND","Environment","collegiate","undergrad","accepted",false,2019
3147,"Montpellier","https://2019.igem.org/Team:Montpellier","europe","FRA","Foundational Advance","collegiate","overgrad","accepted",false,2019
3028,"Moscow","https://2019.igem.org/Team:Moscow","europe","RUS","Diagnostics","collegiate","overgrad","accepted",false,2019
3218,"MSP-Maastricht","https://2019.igem.org/Team:MSP-Maastricht","europe","NLD","New Application","collegiate","undergrad","accepted",false,2019
3113,"Munich","https://2019.igem.org/Team:Munich","europe","DEU","Diagnostics","collegiate","overgrad","accepted",false,2019
3253,"Nanjing","https://2019.igem.org/Team:Nanjing","asia","CHN","High School","high-school","high-school","accepted",false,2019
3022,"Nanjing-China","https://2019.igem.org/Team:Nanjing-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2019
3134,"Nanjing_high-school","https://2019.igem.org/Team:Nanjing_high-school","asia","CHN","High School","high-school","high-school","accepted",false,2019
2989,"Nanjing_NFLS","https://2019.igem.org/Team:Nanjing_NFLS","asia","CHN","High School","high-school","high-school","accepted",false,2019
2991,"Nantes","https://2019.igem.org/Team:Nantes","europe","FRA","New Application","collegiate","undergrad","accepted",false,2019
3139,"NAU-CHINA","https://2019.igem.org/Team:NAU-CHINA","asia","CHN","New Application","collegiate","undergrad","accepted",false,2019
3045,"Navarra_BG","https://2019.igem.org/Team:Navarra_BG","europe","ESP","High School","high-school","high-school","accepted",false,2019
3204,"NAWI_Graz","https://2019.igem.org/Team:NAWI_Graz","europe","AUT","Diagnostics","collegiate","overgrad","accepted",false,2019
3029,"NCHU_Taichung","https://2019.igem.org/Team:NCHU_Taichung","asia","TWN","Environment","collegiate","undergrad","accepted",false,2019
2997,"NCKU_Tainan","https://2019.igem.org/Team:NCKU_Tainan","asia","TWN","Therapeutics","collegiate","undergrad","accepted",false,2019
3256,"NCTU_Formosa","https://2019.igem.org/Team:NCTU_Formosa","asia","TWN","Environment","collegiate","undergrad","accepted",false,2019
2913,"NEFU_China","https://2019.igem.org/Team:NEFU_China","asia","CHN","Therapeutics","collegiate","undergrad","accepted",false,2019
2967,"NEU_CHINA","https://2019.igem.org/Team:NEU_CHINA","asia","CHN","Therapeutics","collegiate","undergrad","accepted",false,2019
3206,"Newcastle","https://2019.igem.org/Team:Newcastle","europe","GBR","Diagnostics","collegiate","undergrad","accepted",false,2019
3234,"NJTech_China","https://2019.igem.org/Team:NJTech_China","asia","CHN","Therapeutics","collegiate","undergrad","accepted",false,2019
3048,"Northern_BC","https://2019.igem.org/Team:Northern_BC","north-america","CAN","Diagnostics","collegiate","undergrad","accepted",false,2019
3269,"Northwestern","https://2019.igem.org/Team:Northwestern","north-america","USA","Diagnostics","collegiate","undergrad","accepted",false,2019
2992,"Nottingham","https://2019.igem.org/Team:Nottingham","europe","GBR","Food & Nutrition","collegiate","undergrad","accepted",false,2019
3040,"NTHU_Taiwan","https://2019.igem.org/Team:NTHU_Taiwan","asia","TWN","New Application","collegiate","undergrad","accepted",false,2019
3250,"NTU-Singapore","https://2019.igem.org/Team:NTU-Singapore","asia","SGP","Foundational Advance","collegiate","overgrad","accepted",false,2019
3064,"NUDT_CHINA","https://2019.igem.org/Team:NUDT_CHINA","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2019
3299,"NU_Kazakhstan","https://2019.igem.org/Team:NU_Kazakhstan","asia","KAZ","Energy","collegiate","undergrad","accepted",false,2019
3198,"NUS_Singapore","https://2019.igem.org/Team:NUS_Singapore","asia","SGP","Foundational Advance","collegiate","undergrad","accepted",false,2019
2981,"NWU-China","https://2019.igem.org/Team:NWU-China","asia","CHN","Diagnostics","collegiate","undergrad","accepted",false,2019
3268,"NYMU-Taipei","https://2019.igem.org/Team:NYMU-Taipei","asia","TWN","New Application","collegiate","undergrad","accepted",false,2019
3289,"NYU_Abu_Dhabi","https://2019.igem.org/Team:NYU_Abu_Dhabi","asia","ARE","Diagnostics","collegiate","undergrad","accepted",false,2019
2956,"NYU_New_York","https://2019.igem.org/Team:NYU_New_York","north-america","USA","Manufacturing","collegiate","undergrad","accepted",false,2019
3267,"NYU_Shanghai","https://2019.igem.org/Team:NYU_Shanghai","asia","CHN","New Application","collegiate","undergrad","accepted",false,2019
2939,"OhioState","https://2019.igem.org/Team:OhioState","north-america","USA","Environment","collegiate","undergrad","accepted",false,2019
3309,"Orleans","https://2019.igem.org/Team:Orleans","europe","FRA","Environment","collegiate","overgrad","accepted",false,2019
2904,"OUC-China","https://2019.igem.org/Team:OUC-China","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2019
3183,"Oxford","https://2019.igem.org/Team:Oxford","europe","GBR","Therapeutics","collegiate","undergrad","accepted",false,2019
3176,"Pasteur_Paris","https://2019.igem.org/Team:Pasteur_Paris","europe","FRA","Diagnostics","collegiate","undergrad","accepted",false,2019
3081,"Peking","https://2019.igem.org/Team:Peking","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2019
3213,"Penn","https://2019.igem.org/Team:Penn","north-america","USA","Open","collegiate","undergrad","accepted",false,2019
3308,"Pittsburgh","https://2019.igem.org/Team:Pittsburgh","north-america","USA","Foundational Advance","collegiate","overgrad","accepted",false,2019
3038,"Poitiers","https://2019.igem.org/Team:Poitiers","europe","FRA","Manufacturing","collegiate","overgrad","accepted",false,2019
3023,"Potsdam","https://2019.igem.org/Team:Potsdam","europe","DEU","Software","collegiate","overgrad","accepted",false,2019
3021,"PuiChing_Macau","https://2019.igem.org/Team:PuiChing_Macau","asia","MAC","High School","high-school","high-school","accepted",false,2019
2966,"Purdue","https://2019.igem.org/Team:Purdue","north-america","USA","Food & Nutrition","collegiate","undergrad","accepted",false,2019
3243,"QDHS_Shanghai","https://2019.igem.org/Team:QDHS_Shanghai","asia","CHN","High School","high-school","high-school","accepted",false,2019
3007,"QHFZ-China","https://2019.igem.org/Team:QHFZ-China","asia","CHN","High School","high-school","high-school","accepted",false,2019
3056,"Queens_Canada","https://2019.igem.org/Team:Queens_Canada","north-america","CAN","Diagnostics","collegiate","undergrad","accepted",false,2019
2937,"RDFZ-China","https://2019.igem.org/Team:RDFZ-China","asia","CHN","High School","high-school","high-school","accepted",false,2019
3224,"REC-CHENNAI","https://2019.igem.org/Team:REC-CHENNAI","asia","IND","Foundational Advance","collegiate","undergrad","accepted",false,2019
3275,"RHIT","https://2019.igem.org/Team:RHIT","north-america","USA","Environment","collegiate","undergrad","accepted",false,2019
3247,"Rice","https://2019.igem.org/Team:Rice","north-america","USA","Environment","collegiate","undergrad","accepted",false,2019
3010,"Richmond_UR","https://2019.igem.org/Team:Richmond_UR","north-america","USA","Environment","collegiate","undergrad","accepted",false,2019
3157,"RIS_BKK","https://2019.igem.org/Team:RIS_BKK","asia","THA","High School","high-school","high-school","accepted",false,2019
2993,"Rotterdam_HR","https://2019.igem.org/Team:Rotterdam_HR","europe","NLD","Diagnostics","collegiate","overgrad","accepted",false,2019
3173,"Ruperto_Carola","https://2019.igem.org/Team:Ruperto_Carola","europe","DEU","Foundational Advance","collegiate","undergrad","accepted",false,2019
2962,"Saint_Joseph","https://2019.igem.org/Team:Saint_Joseph","asia","TUR","High School","high-school","high-school","accepted",false,2019
