"id","team","wiki","region","country","track","kind","section","application","isRemote","year"
2225,"Aachen","https://2017.igem.org/Team:Aachen","europe","DEU","Environment","collegiate","overgrad","accepted",false,2017
2342,"Aalto-Helsinki","https://2017.igem.org/Team:Aalto-Helsinki","europe","FIN","Therapeutics","collegiate","overgrad","accepted",false,2017
2421,"ACIBADEM_Istanbul","https://2017.igem.org/Team:ACIBADEM_Istanbul","asia","TUR",,"collegiate","collegiate","withdrawn",false,2017
2217,"AFCM-Egypt","https://2017.igem.org/Team:AFCM-Egypt","africa","EGY","Therapeutics","collegiate","undergrad","accepted",false,2017
2459,"AHUT_China","https://2017.igem.org/Team:AHUT_China","asia","CHN","Information Processing","collegiate","undergrad","accepted",false,2017
2255,"Aix-Marseille","https://2017.igem.org/Team:Aix-Marseille","europe","FRA","Environment","collegiate","overgrad","accepted",false,2017
2457,"Amazonas_Brazil","https://2017.igem.org/Team:Amazonas_Brazil","latin-america","BRA","Foundational Advance","collegiate","undergrad","accepted",false,2017
2385,"Amsterdam","https://2017.igem.org/Team:Amsterdam","europe","NLD","Manufacturing","collegiate","overgrad","accepted",false,2017
2270,"AQA_Unesp","https://2017.igem.org/Team:AQA_Unesp","latin-america","BRA","Therapeutics","collegiate","undergrad","accepted",false,2017
2357,"Arizona_State","https://2017.igem.org/Team:Arizona_State","north-america","USA","Foundational Advance","collegiate","overgrad","accepted",false,2017
2252,"AshesiGhana","https://2017.igem.org/Team:AshesiGhana","africa","GHA","Environment","collegiate","overgrad","accepted",false,2017
2226,"ASIJ_TOKYO","https://2017.igem.org/Team:ASIJ_TOKYO","asia","JPN","High School","high-school","high-school","accepted",false,2017
2509,"ASTWS-China","https://2017.igem.org/Team:ASTWS-China","asia","CHN","High School","high-school","high-school","accepted",false,2017
2253,"Austin_UTexas","https://2017.igem.org/Team:Austin_UTexas","north-america","USA","Therapeutics","collegiate","undergrad","accepted",false,2017
2458,"Austin_UTexas_LASA","https://2017.igem.org/Team:Austin_UTexas_LASA","north-america","USA","High School","high-school","high-school","accepted",false,2017
2436,"Baltimore_Bio-Crew","https://2017.igem.org/Team:Baltimore_Bio-Crew","north-america","USA","High School","high-school","high-school","accepted",false,2017
2264,"Beidaqingniao","https://2017.igem.org/Team:Beidaqingniao","asia","CHN",,"collegiate","collegiate","withdrawn",false,2017
2482,"Berlin_diagnostX","https://2017.igem.org/Team:Berlin_diagnostX","europe","DEU","Diagnostics","collegiate","overgrad","accepted",false,2017
2371,"BGIC-Union","https://2017.igem.org/Team:BGIC-Union","asia","CHN","High School","high-school","high-school","accepted",false,2017
2201,"Bielefeld-CeBiTec","https://2017.igem.org/Team:Bielefeld-CeBiTec","europe","DEU","Foundational Advance","collegiate","overgrad","accepted",false,2017
2234,"Bilkent-UNAMBG","https://2017.igem.org/Team:Bilkent-UNAMBG","asia","TUR","Diagnostics","collegiate","undergrad","accepted",false,2017
2305,"BIT","https://2017.igem.org/Team:BIT","asia","CHN","Diagnostics","collegiate","undergrad","accepted",false,2017
2368,"BIT-China","https://2017.igem.org/Team:BIT-China","asia","CHN","Food & Nutrition","collegiate","undergrad","accepted",false,2017
2326,"BNDS_China","https://2017.igem.org/Team:BNDS_China","asia","CHN","High School","high-school","high-school","accepted",false,2017
2220,"BNU-China","https://2017.igem.org/Team:BNU-China","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2017
2294,"BOKU-Vienna","https://2017.igem.org/Team:BOKU-Vienna","europe","AUT","Foundational Advance","collegiate","overgrad","accepted",false,2017
2307,"Bordeaux","https://2017.igem.org/Team:Bordeaux","europe","FRA","Foundational Advance","collegiate","overgrad","accepted",false,2017
2411,"BostonU","https://2017.igem.org/Team:BostonU","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2017
2409,"BostonU_HW","https://2017.igem.org/Team:BostonU_HW","north-america","USA","Hardware","collegiate","undergrad","accepted",false,2017
2337,"Botchan_Lab_Tokyo","https://2017.igem.org/Team:Botchan_Lab_Tokyo","asia","JPN","Food & Nutrition","collegiate","undergrad","accepted",false,2017
2293,"Bristol","https://2017.igem.org/Team:Bristol","europe","GBR","Environment","collegiate","undergrad","accepted",false,2017
2433,"British_Columbia","https://2017.igem.org/Team:British_Columbia","north-america","CAN","Environment","collegiate","undergrad","accepted",false,2017
2515,"Bulgaria","https://2017.igem.org/Team:Bulgaria","europe","BGR","Manufacturing","collegiate","undergrad","accepted",false,2017
2248,"Cadets2Vets","https://2017.igem.org/Team:Cadets2Vets","north-america","USA","Environment","community-lab","collegiate","accepted",false,2017
2260,"Calgary","https://2017.igem.org/Team:Calgary","north-america","CAN","Manufacturing","collegiate","undergrad","accepted",false,2017
2465,"CAPS_Kansas","https://2017.igem.org/Team:CAPS_Kansas","north-america","USA","High School","high-school","high-school","accepted",false,2017
2404,"Cardiff_Wales","https://2017.igem.org/Team:Cardiff_Wales","europe","GBR","Therapeutics","collegiate","undergrad","accepted",false,2017
2491,"CCA_San_Diego","https://2017.igem.org/Team:CCA_San_Diego","north-america","USA","High School","high-school","high-school","accepted",false,2017
2292,"CCU_Taiwan","https://2017.igem.org/Team:CCU_Taiwan","asia","TWN","New Application","collegiate","undergrad","accepted",false,2017
2376,"CGU_Taiwan","https://2017.igem.org/Team:CGU_Taiwan","asia","TWN","Environment","collegiate","undergrad","accepted",false,2017
2329,"Chalmers-Gothenburg","https://2017.igem.org/Team:Chalmers-Gothenburg","europe","SWE","Diagnostics","collegiate","overgrad","accepted",false,2017
2281,"CIEI-BJ","https://2017.igem.org/Team:CIEI-BJ","asia","CHN","High School","high-school","high-school","accepted",false,2017
2322,"CIEI-China","https://2017.igem.org/Team:CIEI-China","asia","CHN","High School","high-school","high-school","accepted",false,2017
2206,"CLSB-UK","https://2017.igem.org/Team:CLSB-UK","europe","GBR","High School","high-school","high-school","accepted",false,2017
2467,"CMUQ","https://2017.igem.org/Team:CMUQ","asia","QAT","Environment","collegiate","undergrad","accepted",false,2017
2498,"ColegioFDR_Peru","https://2017.igem.org/Team:ColegioFDR_Peru","latin-america","PER","High School","high-school","high-school","accepted",false,2017
2271,"Cologne-Duesseldorf","https://2017.igem.org/Team:Cologne-Duesseldorf","europe","DEU","Foundational Advance","collegiate","overgrad","accepted",false,2017
2412,"ColumbiaNYC","https://2017.igem.org/Team:ColumbiaNYC","north-america","USA","Therapeutics","collegiate","undergrad","accepted",false,2017
2296,"Cornell","https://2017.igem.org/Team:Cornell","north-america","USA","Food & Nutrition","collegiate","undergrad","accepted",false,2017
2506,"CPU_CHINA","https://2017.igem.org/Team:CPU_CHINA","asia","CHN","Therapeutics","collegiate","undergrad","accepted",false,2017
2494,"CQU_CHINA","https://2017.igem.org/Team:CQU_CHINA","asia","CHN",,"collegiate","collegiate","withdrawn",false,2017
2382,"CSMU_NCHU_Taiwan","https://2017.igem.org/Team:CSMU_NCHU_Taiwan","asia","TWN","Food & Nutrition","collegiate","undergrad","accepted",false,2017
2204,"CSU_Fort_Collins","https://2017.igem.org/Team:CSU_Fort_Collins","north-america","USA","Energy","collegiate","overgrad","accepted",false,2017
2249,"CU-Boulder","https://2017.igem.org/Team:CU-Boulder","north-america","USA","Therapeutics","collegiate","overgrad","accepted",false,2017
2331,"Dalhousie","https://2017.igem.org/Team:Dalhousie","north-america","CAN","Environment","collegiate","overgrad","accepted",false,2017
2435,"Dartmouth","https://2017.igem.org/Team:Dartmouth","north-america","USA","Energy","collegiate","undergrad","accepted",false,2017
2441,"DEIAGRA","https://2017.igem.org/Team:DEIAGRA","asia","IND","Environment","collegiate","overgrad","accepted",false,2017
2444,"Delaware","https://2017.igem.org/Team:Delaware","north-america","USA","Therapeutics","collegiate","undergrad","accepted",false,2017
2410,"Delgado-Ivy-Marin","https://2017.igem.org/Team:Delgado-Ivy-Marin","north-america","USA",,"collegiate","overgrad","withdrawn",false,2017
2355,"DTU-Denmark","https://2017.igem.org/Team:DTU-Denmark","europe","DNK","Diagnostics","collegiate","overgrad","accepted",false,2017
2464,"Duke","https://2017.igem.org/Team:Duke","north-america","USA","Diagnostics","collegiate","undergrad","accepted",false,2017
2290,"East_Chapel_Hill","https://2017.igem.org/Team:East_Chapel_Hill","north-america","USA","High School","high-school","high-school","accepted",false,2017
2308,"ECUST","https://2017.igem.org/Team:ECUST","asia","CHN","Energy","collegiate","undergrad","accepted",false,2017
2330,"Edinburgh_OG","https://2017.igem.org/Team:Edinburgh_OG","europe","GBR","Therapeutics","collegiate","overgrad","accepted",false,2017
2406,"Edinburgh_UG","https://2017.igem.org/Team:Edinburgh_UG","europe","GBR","Foundational Advance","collegiate","undergrad","accepted",false,2017
2487,"Emory","https://2017.igem.org/Team:Emory","north-america","USA","Environment","collegiate","undergrad","accepted",false,2017
2203,"EPFL","https://2017.igem.org/Team:EPFL","europe","CHE","Diagnostics","collegiate","undergrad","accepted",false,2017
2511,"EpiphanyNYC","https://2017.igem.org/Team:EpiphanyNYC","north-america","USA","High School","high-school","high-school","accepted",false,2017
2500,"ETH_Zurich","https://2017.igem.org/Team:ETH_Zurich","europe","CHE","Therapeutics","collegiate","overgrad","accepted",false,2017
2448,"Evry_Paris-Saclay","https://2017.igem.org/Team:Evry_Paris-Saclay","europe","FRA","Food & Nutrition","collegiate","overgrad","accepted",false,2017
2193,"Example","https://2017.igem.org/Team:Example","north-america","USA","Diagnostics","collegiate","overgrad","accepted",false,2017
2324,"Exeter","https://2017.igem.org/Team:Exeter","europe","GBR","Environment","collegiate","overgrad","accepted",false,2017
2384,"FAFU-CHINA","https://2017.igem.org/Team:FAFU-CHINA","asia","CHN","Environment","collegiate","undergrad","accepted",false,2017
2523,"Florida_Atlantic","https://2017.igem.org/Team:Florida_Atlantic","north-america","USA","Software","collegiate","overgrad","accepted",false,2017
2419,"Franconia","https://2017.igem.org/Team:Franconia","europe","DEU","Manufacturing","collegiate","overgrad","accepted",false,2017
2295,"Freiburg","https://2017.igem.org/Team:Freiburg","europe","DEU","Therapeutics","collegiate","overgrad","accepted",false,2017
2367,"FSU","https://2017.igem.org/Team:FSU","north-america","USA","Therapeutics","collegiate","undergrad","accepted",false,2017
2446,"Fudan","https://2017.igem.org/Team:Fudan","asia","CHN","Therapeutics","collegiate","undergrad","accepted",false,2017
2460,"Fudan_China","https://2017.igem.org/Team:Fudan_China","asia","CHN","Information Processing","collegiate","undergrad","accepted",false,2017
2221,"Gaston_Day_School","https://2017.igem.org/Team:Gaston_Day_School","north-america","USA","Energy","collegiate","undergrad","accepted",false,2017
2517,"GBioS_ESALQ","https://2017.igem.org/Team:GBioS_ESALQ","latin-america","BRA",,"collegiate","collegiate","withdrawn",false,2017
2524,"Georgia_State","https://2017.igem.org/Team:Georgia_State","north-america","USA","Diagnostics","collegiate","overgrad","accepted",false,2017
2438,"Gifu","https://2017.igem.org/Team:Gifu","asia","JPN","Food & Nutrition","collegiate","undergrad","accepted",false,2017
2442,"Glasgow","https://2017.igem.org/Team:Glasgow","europe","GBR","Food & Nutrition","collegiate","undergrad","accepted",false,2017
2364,"Greece","https://2017.igem.org/Team:Greece","europe","GRC","Therapeutics","collegiate","undergrad","accepted",false,2017
2299,"Grenoble-Alpes","https://2017.igem.org/Team:Grenoble-Alpes","europe","FRA","Diagnostics","collegiate","overgrad","accepted",false,2017
2361,"Groningen","https://2017.igem.org/Team:Groningen","europe","NLD","Food & Nutrition","collegiate","overgrad","accepted",false,2017
2415,"GZHS-United","https://2017.igem.org/Team:GZHS-United","asia","CHN","High School","high-school","high-school","accepted",false,2017
2401,"Hamburg","https://2017.igem.org/Team:Hamburg","europe","DEU","Therapeutics","collegiate","overgrad","accepted",false,2017
2251,"Harvard","https://2017.igem.org/Team:Harvard","north-america","USA","Manufacturing","collegiate","undergrad","accepted",false,2017
2304,"HBUT-China","https://2017.igem.org/Team:HBUT-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2017
2398,"Heidelberg","https://2017.igem.org/Team:Heidelberg","europe","DEU","Foundational Advance","collegiate","undergrad","accepted",false,2017
2346,"HFLS_H2Z_Hangzhou","https://2017.igem.org/Team:HFLS_H2Z_Hangzhou","asia","CHN","High School","high-school","high-school","accepted",false,2017
2466,"HFUT-China","https://2017.igem.org/Team:HFUT-China","asia","CHN","Software","collegiate","undergrad","accepted",false,2017
2219,"HK_SKHLPSS","https://2017.igem.org/Team:HK_SKHLPSS","asia","HKG","High School","high-school","high-school","accepted",false,2017
2394,"HNU_China","https://2017.igem.org/Team:HNU_China","asia","CHN",,"collegiate","collegiate","withdrawn",false,2017
2414,"HokkaidoU_Japan","https://2017.igem.org/Team:HokkaidoU_Japan","asia","JPN","Environment","collegiate","undergrad","accepted",false,2017
2254,"Hong_Kong-CUHK","https://2017.igem.org/Team:Hong_Kong-CUHK","asia","HKG","Diagnostics","collegiate","undergrad","accepted",false,2017
2202,"Hong_Kong_HKU","https://2017.igem.org/Team:Hong_Kong_HKU","asia","HKG","Diagnostics","collegiate","undergrad","accepted",false,2017
2240,"Hong_Kong_HKUST","https://2017.igem.org/Team:Hong_Kong_HKUST","asia","HKG","Foundational Advance","collegiate","undergrad","accepted",false,2017
2197,"Hong_Kong_UCCKE","https://2017.igem.org/Team:Hong_Kong_UCCKE","asia","HKG","High School","high-school","high-school","accepted",false,2017
2527,"HSL_WEST_VIRGINIA","https://2017.igem.org/Team:HSL_WEST_VIRGINIA","north-america","USA",,"community-lab","collegiate","withdrawn",false,2017
2336,"HUST-China","https://2017.igem.org/Team:HUST-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2017
2381,"HZAU-China","https://2017.igem.org/Team:HZAU-China","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2017
2479,"ICT-Mumbai","https://2017.igem.org/Team:ICT-Mumbai","asia","IND","Environment","collegiate","undergrad","accepted",false,2017
2319,"IISc-Bangalore","https://2017.igem.org/Team:IISc-Bangalore","asia","IND","New Application","collegiate","undergrad","accepted",false,2017
2320,"IISER-Mohali-INDIA","https://2017.igem.org/Team:IISER-Mohali-INDIA","asia","IND","Environment","collegiate","overgrad","accepted",false,2017
2258,"IISER-Pune-India","https://2017.igem.org/Team:IISER-Pune-India","asia","IND","Diagnostics","collegiate","undergrad","accepted",false,2017
2525,"IIT_Delhi","https://2017.igem.org/Team:IIT_Delhi","asia","IND","Information Processing","collegiate","overgrad","accepted",false,2017
2318,"IIT-Madras","https://2017.igem.org/Team:IIT-Madras","asia","IND","Software","collegiate","undergrad","accepted",false,2017
2278,"INSA-UPS_France","https://2017.igem.org/Team:INSA-UPS_France","europe","FRA","Information Processing","collegiate","undergrad","accepted",false,2017
2282,"IONIS-PARIS","https://2017.igem.org/Team:IONIS-PARIS","europe","FRA","Food & Nutrition","collegiate","overgrad","accepted",false,2017
2378,"ITB_Indonesia","https://2017.igem.org/Team:ITB_Indonesia","asia","IDN","Environment","collegiate","undergrad","accepted",false,2017
2363,"iTesla-SoundBio","https://2017.igem.org/Team:iTesla-SoundBio","north-america","USA","Environment","community-lab","collegiate","accepted",false,2017
2317,"Jilin_China","https://2017.igem.org/Team:Jilin_China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2017
2358,"JNFLS","https://2017.igem.org/Team:JNFLS","asia","CHN","High School","high-school","high-school","accepted",false,2017
2245,"Judd_UK","https://2017.igem.org/Team:Judd_UK","europe","GBR","High School","high-school","high-school","accepted",false,2017
2335,"KAIT_JAPAN","https://2017.igem.org/Team:KAIT_JAPAN","asia","JPN","Therapeutics","collegiate","undergrad","accepted",false,2017
