"id","team","wiki","region","country","track","kind","section","application","isRemote","year"
102,"Alberta_NINT","https://2008.igem.org/Team:Alberta_NINT","north-america","CAN",,"collegiate","collegiate","accepted",false,2008
80,"Bay_Area_RSI","https://2008.igem.org/Team:Bay_Area_RSI","north-america","USA",,"collegiate","collegiate","accepted",false,2008
135,"BCCS-Bristol","https://2008.igem.org/Team:BCCS-Bristol","europe","GBR",,"collegiate","collegiate","accepted",false,2008
78,"Beijing_Normal","https://2008.igem.org/Team:Beijing_Normal","asia","CHN",,"collegiate","collegiate","accepted",false,2008
79,"Bologna","https://2008.igem.org/Team:Bologna","europe","ITA",,"collegiate","collegiate","accepted",false,2008
124,"Brown","https://2008.igem.org/Team:Brown","north-america","USA",,"collegiate","collegiate","accepted",false,2008
165,"BrownTwo","https://2008.igem.org/Team:BrownTwo","north-america","USA",,"collegiate","collegiate","accepted",false,2008
107,"Calgary_Ethics","https://2008.igem.org/Team:Calgary_Ethics","north-america","CAN",,"collegiate","collegiate","accepted",false,2008
148,"Calgary_Software","https://2008.igem.org/Team:Calgary_Software","north-america","CAN",,"collegiate","collegiate","accepted",false,2008
131,"Calgary_Wetware","https://2008.igem.org/Team:Calgary_Wetware","north-america","CAN",,"collegiate","collegiate","accepted",false,2008
137,"Caltech","https://2008.igem.org/Team:Caltech","north-america","USA",,"collegiate","collegiate","accepted",false,2008
90,"Cambridge","https://2008.igem.org/Team:Cambridge","europe","GBR",,"collegiate","collegiate","accepted",false,2008
84,"Chiba","https://2008.igem.org/Team:Chiba","asia","JPN",,"collegiate","collegiate","accepted",false,2008
159,"Colombia","https://2008.igem.org/Team:Colombia","latin-america","COL",,"collegiate","collegiate","accepted",false,2008
88,"CPU-NanJing","https://2008.igem.org/Team:CPU-NanJing","asia","CHN",,"collegiate","collegiate","accepted",false,2008
91,"Davidson-Missouri_Western","https://2008.igem.org/Team:Davidson-Missouri_Western","north-america","USA",,"collegiate","collegiate","accepted",false,2008
158,"Duke","https://2008.igem.org/Team:Duke","north-america","USA",,"collegiate","collegiate","accepted",false,2008
118,"Edinburgh","https://2008.igem.org/Team:Edinburgh","europe","GBR",,"collegiate","collegiate","accepted",false,2008
92,"EPF-Lausanne","https://2008.igem.org/Team:EPF-Lausanne","europe","CHE",,"collegiate","collegiate","accepted",false,2008
105,"ESBS-Strasbourg","https://2008.igem.org/Team:ESBS-Strasbourg","europe","FRA",,"collegiate","collegiate","accepted",false,2008
142,"ETH_Zurich","https://2008.igem.org/Team:ETH_Zurich","europe","CHE",,"collegiate","collegiate","accepted",false,2008
75,"Example","https://2008.igem.org/Team:Example","north-america","USA",,"collegiate","collegiate","accepted",false,2008
157,"Freiburg","https://2008.igem.org/Team:Freiburg","europe","DEU",,"collegiate","collegiate","accepted",false,2008
77,"Groningen","https://2008.igem.org/Team:Groningen","europe","NLD",,"collegiate","collegiate","accepted",false,2008
152,"Guelph","https://2008.igem.org/Team:Guelph","north-america","CAN",,"collegiate","collegiate","accepted",false,2008
98,"Harvard","https://2008.igem.org/Team:Harvard","north-america","USA",,"collegiate","collegiate","accepted",false,2008
125,"Hawaii","https://2008.igem.org/Team:Hawaii","north-america","USA",,"collegiate","collegiate","accepted",false,2008
150,"Heidelberg","https://2008.igem.org/Team:Heidelberg","europe","DEU",,"collegiate","collegiate","accepted",false,2008
113,"HKUSTers","https://2008.igem.org/Team:HKUSTers","asia","HKG",,"collegiate","collegiate","accepted",false,2008
94,"iHKU","https://2008.igem.org/Team:iHKU","asia","HKG",,"collegiate","collegiate","accepted",false,2008
86,"IIT_Madras","https://2008.igem.org/Team:IIT_Madras","asia","IND",,"collegiate","collegiate","accepted",false,2008
126,"Illinois","https://2008.igem.org/Team:Illinois","north-america","USA",,"collegiate","collegiate","accepted",false,2008
143,"Imperial_College","https://2008.igem.org/Team:Imperial_College","europe","GBR",,"collegiate","collegiate","accepted",false,2008
83,"Istanbul","https://2008.igem.org/Team:Istanbul","asia","TUR",,"collegiate","collegiate","withdrawn",false,2008
110,"Johns_Hopkins","https://2008.igem.org/Team:Johns_Hopkins","north-america","USA",,"collegiate","collegiate","accepted",false,2008
145,"KULeuven","https://2008.igem.org/Team:KULeuven","europe","BEL",,"collegiate","collegiate","accepted",false,2008
127,"Kyoto","https://2008.igem.org/Team:Kyoto","asia","JPN",,"collegiate","collegiate","accepted",false,2008
119,"LCG-UNAM-Mexico","https://2008.igem.org/Team:LCG-UNAM-Mexico","latin-america","MEX",,"collegiate","collegiate","accepted",false,2008
155,"Lethbridge_CCS","https://2008.igem.org/Team:Lethbridge_CCS","north-america","CAN",,"collegiate","collegiate","accepted",false,2008
85,"Melbourne","https://2008.igem.org/Team:Melbourne","asia","AUS",,"collegiate","collegiate","accepted",false,2008
129,"METU_Turkey","https://2008.igem.org/Team:METU_Turkey","asia","TUR",,"collegiate","collegiate","accepted",false,2008
134,"Mexico-UNAM-IPN","https://2008.igem.org/Team:Mexico-UNAM-IPN","latin-america","MEX",,"collegiate","collegiate","accepted",false,2008
138,"Michigan","https://2008.igem.org/Team:Michigan","north-america","USA",,"collegiate","collegiate","accepted",false,2008
101,"Minnesota","https://2008.igem.org/Team:Minnesota","north-america","USA",,"collegiate","collegiate","accepted",false,2008
144,"Mississippi_State","https://2008.igem.org/Team:Mississippi_State","north-america","USA",,"collegiate","collegiate","accepted",false,2008
146,"Missouri_Miners","https://2008.igem.org/Team:Missouri_Miners","north-america","USA",,"collegiate","collegiate","accepted",false,2008
128,"MIT","https://2008.igem.org/Team:MIT","north-america","USA",,"collegiate","collegiate","accepted",false,2008
139,"Montreal","https://2008.igem.org/Team:Montreal","north-america","CAN",,"collegiate","collegiate","withdrawn",false,2008
104,"Newcastle_University","https://2008.igem.org/Team:Newcastle_University","europe","GBR",,"collegiate","collegiate","accepted",false,2008
117,"NTU-Singapore","https://2008.igem.org/Team:NTU-Singapore","asia","SGP",,"collegiate","collegiate","accepted",false,2008
116,"NYMU-Taipei","https://2008.igem.org/Team:NYMU-Taipei","asia","TWN",,"collegiate","collegiate","accepted",false,2008
136,"Paris","https://2008.igem.org/Team:Paris","europe","FRA",,"collegiate","collegiate","accepted",false,2008
120,"Peking_University","https://2008.igem.org/Team:Peking_University","asia","CHN",,"collegiate","collegiate","accepted",false,2008
100,"PennState","https://2008.igem.org/Team:PennState","north-america","USA",,"collegiate","collegiate","accepted",false,2008
87,"Peru","https://2008.igem.org/Team:Peru","latin-america","PER",,"collegiate","collegiate","withdrawn",false,2008
97,"Polytech","https://2008.igem.org/Team:Polytech","north-america","USA",,"collegiate","collegiate","withdrawn",false,2008
160,"Prairie_View","https://2008.igem.org/Team:Prairie_View","north-america","USA",,"collegiate","collegiate","accepted",false,2008
76,"Princeton","https://2008.igem.org/Team:Princeton","north-america","USA",,"collegiate","collegiate","accepted",false,2008
154,"Purdue","https://2008.igem.org/Team:Purdue","north-america","USA",,"collegiate","collegiate","accepted",false,2008
96,"Rensselaer","https://2008.igem.org/Team:Rensselaer","north-america","USA",,"collegiate","collegiate","withdrawn",false,2008
122,"Rice_University","https://2008.igem.org/Team:Rice_University","north-america","USA",,"collegiate","collegiate","accepted",false,2008
133,"Slovenia","https://2008.igem.org/Team:Slovenia","europe","SVN",,"collegiate","collegiate","accepted",false,2008
162,"Sofia_BG","https://2008.igem.org/Team:Sofia_BG","europe","BGR",,"collegiate","collegiate","withdrawn",false,2008
132,"Tianjin","https://2008.igem.org/Team:Tianjin","asia","CHN",,"collegiate","collegiate","accepted",false,2008
121,"Tokyo_Tech","https://2008.igem.org/Team:Tokyo_Tech","asia","JPN",,"collegiate","collegiate","accepted",false,2008
161,"Toronto_Bluegenes","https://2008.igem.org/Team:Toronto_Bluegenes","north-america","CAN",,"collegiate","collegiate","withdrawn",false,2008
108,"Tsinghua","https://2008.igem.org/Team:Tsinghua","asia","CHN",,"collegiate","collegiate","accepted",false,2008
115,"TUDelft","https://2008.igem.org/Team:TUDelft","europe","NLD",,"collegiate","collegiate","accepted",false,2008
151,"TU_Munchen","https://2008.igem.org/Team:TU_Munchen","europe","DEU",,"collegiate","collegiate","withdrawn",false,2008
112,"UC_Berkeley","https://2008.igem.org/Team:UC_Berkeley","north-america","USA",,"collegiate","collegiate","accepted",false,2008
