"id","team","wiki","region","country","track","kind","section","application","isRemote","year"
182,"Aberdeen_Scotland","https://2009.igem.org/Team:Aberdeen_Scotland","europe","GBR","New Application","collegiate","collegiate","accepted",false,2009
187,"Alberta","https://2009.igem.org/Team:Alberta","north-america","CAN","Foundational Advance","collegiate","collegiate","accepted",false,2009
178,"Amsterdam","https://2009.igem.org/Team:Amsterdam","europe","NLD",,"collegiate","collegiate","withdrawn",false,2009
221,"ArtScienceBangalore","https://2009.igem.org/Team:ArtScienceBangalore","asia","IND","New Application","collegiate","collegiate","accepted",false,2009
184,"Bay_Area_RSI","https://2009.igem.org/Team:Bay_Area_RSI","north-america","USA","Health/Medicine","collegiate","collegiate","withdrawn",false,2009
259,"BCCS-Bristol","https://2009.igem.org/Team:BCCS-Bristol","europe","GBR","Foundational Advance","collegiate","collegiate","accepted",false,2009
198,"Berkeley_Software","https://2009.igem.org/Team:Berkeley_Software","north-america","USA","Software Tools","collegiate","collegiate","accepted",false,2009
197,"Berkeley_Wetlab","https://2009.igem.org/Team:Berkeley_Wetlab","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2009
260,"BIOTEC_Dresden","https://2009.igem.org/Team:BIOTEC_Dresden","europe","DEU","Manufacturing","collegiate","collegiate","accepted",false,2009
201,"Bologna","https://2009.igem.org/Team:Bologna","europe","ITA","Foundational Advance","collegiate","collegiate","accepted",false,2009
206,"British_Columbia","https://2009.igem.org/Team:British_Columbia","north-america","CAN","Foundational Advance","collegiate","collegiate","accepted",false,2009
212,"Brown","https://2009.igem.org/Team:Brown","north-america","USA","Health/Medicine","collegiate","collegiate","accepted",false,2009
213,"BrownTwo","https://2009.igem.org/Team:BrownTwo","north-america","USA",,"collegiate","collegiate","withdrawn",false,2009
218,"Calgary","https://2009.igem.org/Team:Calgary","north-america","CAN","Foundational Advance","collegiate","collegiate","accepted",false,2009
274,"Cambridge","https://2009.igem.org/Team:Cambridge","europe","GBR","Environment","collegiate","collegiate","accepted",false,2009
236,"CBNU-Korea","https://2009.igem.org/Team:CBNU-Korea","asia","KOR","Software Tools","collegiate","collegiate","accepted",false,2009
247,"Chiba","https://2009.igem.org/Team:Chiba","asia","JPN","Manufacturing","collegiate","collegiate","accepted",false,2009
226,"CityColSanFrancisco","https://2009.igem.org/Team:CityColSanFrancisco","north-america","USA","Food/Energy","collegiate","collegiate","accepted",false,2009
285,"Cornell","https://2009.igem.org/Team:Cornell","north-america","USA","Environment","collegiate","collegiate","accepted",false,2009
194,"DTU_Denmark","https://2009.igem.org/Team:DTU_Denmark","europe","DNK","Manufacturing","collegiate","collegiate","accepted",false,2009
282,"Duke","https://2009.igem.org/Team:Duke","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2009
216,"Edinburgh","https://2009.igem.org/Team:Edinburgh","europe","GBR","Environment","collegiate","collegiate","accepted",false,2009
191,"EPF-Lausanne","https://2009.igem.org/Team:EPF-Lausanne","europe","CHE","Foundational Advance","collegiate","collegiate","accepted",false,2009
251,"ESBS-Strasbourg","https://2009.igem.org/Team:ESBS-Strasbourg","europe","FRA",,"collegiate","collegiate","withdrawn",false,2009
294,"Example","https://2009.igem.org/Team:Example","north-america","USA","Software Tools","collegiate","collegiate","accepted",false,2009
243,"Freiburg_bioware","https://2009.igem.org/Team:Freiburg_bioware","europe","DEU","Foundational Advance","collegiate","collegiate","accepted",false,2009
279,"Freiburg_software","https://2009.igem.org/Team:Freiburg_software","europe","DEU","Software Tools","collegiate","collegiate","accepted",false,2009
230,"Gaston_Day_School","https://2009.igem.org/Team:Gaston_Day_School","north-america","USA","Environment","collegiate","collegiate","accepted",false,2009
190,"Groningen","https://2009.igem.org/Team:Groningen","europe","NLD","Environment","collegiate","collegiate","accepted",false,2009
207,"Harvard","https://2009.igem.org/Team:Harvard","north-america","USA","New Application","collegiate","collegiate","accepted",false,2009
203,"Heidelberg","https://2009.igem.org/Team:Heidelberg","europe","DEU","Foundational Advance","collegiate","collegiate","accepted",false,2009
283,"HKU-HKBU","https://2009.igem.org/Team:HKU-HKBU","asia","HKG","Manufacturing","collegiate","collegiate","accepted",false,2009
211,"HKUST","https://2009.igem.org/Team:HKUST","asia","HKG","New Application","collegiate","collegiate","accepted",false,2009
233,"IBB_Pune","https://2009.igem.org/Team:IBB_Pune","asia","IND","Information Processing","collegiate","collegiate","accepted",false,2009
275,"IGIB-Delhi","https://2009.igem.org/Team:IGIB-Delhi","asia","IND",,"collegiate","collegiate","withdrawn",false,2009
255,"IIT_Bombay_India","https://2009.igem.org/Team:IIT_Bombay_India","asia","IND","Foundational Advance","collegiate","collegiate","accepted",false,2009
272,"IIT_Madras","https://2009.igem.org/Team:IIT_Madras","asia","IND","New Application","collegiate","collegiate","accepted",false,2009
252,"Illinois","https://2009.igem.org/Team:Illinois","north-america","USA","Information Processing","collegiate","collegiate","accepted",false,2009
261,"Illinois-Tools","https://2009.igem.org/Team:Illinois-Tools","north-america","USA","Software Tools","collegiate","collegiate","accepted",false,2009
200,"Imperial College London","https://2009.igem.org/Team:Imperial College London","europe","GBR","Manufacturing","collegiate","collegiate","accepted",false,2009
280,"Indiana","https://2009.igem.org/Team:Indiana","north-america","USA","Foundational Advance","collegiate","collegiate","withdrawn",false,2009
266,"IPN-UNAM-Mexico","https://2009.igem.org/Team:IPN-UNAM-Mexico","latin-america","MEX","Foundational Advance","collegiate","collegiate","accepted",false,2009
287,"IPOC1-Colombia","https://2009.igem.org/Team:IPOC1-Colombia","latin-america","COL","Environment","collegiate","collegiate","accepted",false,2009
288,"IPOC2-Colombia","https://2009.igem.org/Team:IPOC2-Colombia","latin-america","COL","Environment","collegiate","collegiate","accepted",false,2009
263,"Johns_Hopkins","https://2009.igem.org/Team:Johns_Hopkins","north-america","USA",,"collegiate","collegiate","withdrawn",false,2009
277,"Johns_Hopkins-BAG","https://2009.igem.org/Team:Johns_Hopkins-BAG","north-america","USA","New Application","collegiate","collegiate","accepted",false,2009
238,"KULeuven","https://2009.igem.org/Team:KULeuven","europe","BEL","Manufacturing","collegiate","collegiate","accepted",false,2009
271,"KU_Seoul","https://2009.igem.org/Team:KU_Seoul","asia","KOR","Environment","collegiate","collegiate","accepted",false,2009
210,"Kyoto","https://2009.igem.org/Team:Kyoto","asia","JPN","Foundational Advance","collegiate","collegiate","accepted",false,2009
242,"LCG-UNAM-Mexico","https://2009.igem.org/Team:LCG-UNAM-Mexico","latin-america","MEX","New Application","collegiate","collegiate","accepted",false,2009
249,"Lethbridge","https://2009.igem.org/Team:Lethbridge","north-america","CAN","Foundational Advance","collegiate","collegiate","accepted",false,2009
290,"McGill","https://2009.igem.org/Team:McGill","north-america","CAN","New Application","collegiate","collegiate","accepted",false,2009
258,"METU-Gene","https://2009.igem.org/Team:METU-Gene","asia","TUR","Health/Medicine","collegiate","collegiate","accepted",false,2009
270,"Michigan","https://2009.igem.org/Team:Michigan","north-america","USA","Environment","collegiate","collegiate","accepted",false,2009
202,"Minnesota","https://2009.igem.org/Team:Minnesota","north-america","USA","Software Tools","collegiate","collegiate","accepted",false,2009
269,"Missouri_Miners","https://2009.igem.org/Team:Missouri_Miners","north-america","USA","Food/Energy","collegiate","collegiate","accepted",false,2009
181,"MIT","https://2009.igem.org/Team:MIT","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2009
199,"MoWestern_Davidson","https://2009.igem.org/Team:MoWestern_Davidson","north-america","USA","Information Processing","collegiate","collegiate","accepted",false,2009
188,"NCTU_Formosa","https://2009.igem.org/Team:NCTU_Formosa","asia","TWN","New Application","collegiate","collegiate","accepted",false,2009
262,"Nevada","https://2009.igem.org/Team:Nevada","north-america","USA","Health/Medicine","collegiate","collegiate","accepted",false,2009
174,"Newcastle","https://2009.igem.org/Team:Newcastle","europe","GBR","Environment","collegiate","collegiate","accepted",false,2009
256,"NTU-Singapore","https://2009.igem.org/Team:NTU-Singapore","asia","SGP","Health/Medicine","collegiate","collegiate","accepted",false,2009
195,"NYMU-Taipei","https://2009.igem.org/Team:NYMU-Taipei","asia","TWN","Health/Medicine","collegiate","collegiate","accepted",false,2009
276,"NYU","https://2009.igem.org/Team:NYU","north-america","USA",,"collegiate","collegiate","withdrawn",false,2009
204,"Osaka","https://2009.igem.org/Team:Osaka","asia","JPN","New Application","collegiate","collegiate","accepted",false,2009
257,"Paris","https://2009.igem.org/Team:Paris","europe","FRA","Foundational Advance","collegiate","collegiate","accepted",false,2009
228,"PKU_Beijing","https://2009.igem.org/Team:PKU_Beijing","asia","CHN","Information Processing","collegiate","collegiate","accepted",false,2009
217,"Purdue","https://2009.igem.org/Team:Purdue","north-america","USA","Health/Medicine","collegiate","collegiate","accepted",false,2009
214,"Queens","https://2009.igem.org/Team:Queens","north-america","CAN","Health/Medicine","collegiate","collegiate","accepted",false,2009
278,"Rice","https://2009.igem.org/Team:Rice","north-america","USA",,"collegiate","collegiate","withdrawn",false,2009
237,"SDU-Denmark","https://2009.igem.org/Team:SDU-Denmark","europe","DNK","Health/Medicine","collegiate","collegiate","accepted",false,2009
246,"Sheffield","https://2009.igem.org/Team:Sheffield","europe","GBR","Foundational Advance","collegiate","collegiate","accepted",false,2009
185,"SJTU-BioX-Shanghai","https://2009.igem.org/Team:SJTU-BioX-Shanghai","asia","CHN","Information Processing","collegiate","collegiate","accepted",false,2009
245,"Slovenia","https://2009.igem.org/Team:Slovenia","europe","SVN","Manufacturing","collegiate","collegiate","accepted",false,2009
180,"Southampton","https://2009.igem.org/Team:Southampton","europe","GBR","Information Processing","collegiate","collegiate","accepted",false,2009
223,"Stanford","https://2009.igem.org/Team:Stanford","north-america","USA","Health/Medicine","collegiate","collegiate","accepted",false,2009
292,"SupBiotech-Paris","https://2009.igem.org/Team:SupBiotech-Paris","europe","FRA","Health/Medicine","collegiate","collegiate","accepted",false,2009
240,"Sweden","https://2009.igem.org/Team:Sweden","europe","SWE","Information Processing","collegiate","collegiate","accepted",false,2009
289,"Tianjin","https://2009.igem.org/Team:Tianjin","asia","CHN","Environment","collegiate","collegiate","accepted",false,2009
179,"Todai-Tokyo","https://2009.igem.org/Team:Todai-Tokyo","asia","JPN","Health/Medicine","collegiate","collegiate","accepted",false,2009
225,"Tokyo-Nokogen","https://2009.igem.org/Team:Tokyo-Nokogen","asia","JPN","Manufacturing","collegiate","collegiate","accepted",false,2009
193,"Tokyo_Tech","https://2009.igem.org/Team:Tokyo_Tech","asia","JPN","Environment","collegiate","collegiate","accepted",false,2009
192,"TorontoMaRSDiscovery","https://2009.igem.org/Team:TorontoMaRSDiscovery","north-america","CAN","New Application","collegiate","collegiate","accepted",false,2009
189,"Tsinghua","https://2009.igem.org/Team:Tsinghua","asia","CHN","Health/Medicine","collegiate","collegiate","accepted",false,2009
175,"TUDelft","https://2009.igem.org/Team:TUDelft","europe","NLD","Information Processing","collegiate","collegiate","accepted",false,2009
291,"TU_Munich","https://2009.igem.org/Team:TU_Munich","europe","DEU",,"collegiate","collegiate","withdrawn",false,2009
