"id","team","wiki","region","country","track","kind","section","application","isRemote","year"
1144,"Colombia_Uniandes","https://2013.igem.org/Team:Colombia_Uniandes","latin-america","COL","Environment","collegiate","overgrad","accepted",false,2013
1165,"Concordia","https://2013.igem.org/Team:Concordia","north-america","CAN","Information Processing","collegiate","undergrad","accepted",false,2013
998,"Consort_Alberta","https://2013.igem.org/Team:Consort_Alberta","north-america","CAN",,"high-school","high-school","accepted",false,2013
1021,"Cornell","https://2013.igem.org/Team:Cornell","north-america","USA","Manufacturing","collegiate","overgrad","accepted",false,2013
1142,"Costa_Rica_Cibus","https://2013.igem.org/Team:Costa_Rica_Cibus","latin-america","CRI","Environment","collegiate","overgrad","accepted",false,2013
992,"CSIA_SouthKorea","https://2013.igem.org/Team:CSIA_SouthKorea","asia","KOR",,"high-school","high-school","accepted",false,2013
1229,"CSU_Fort_Collins","https://2013.igem.org/Team:CSU_Fort_Collins","north-america","USA","Food & Energy","collegiate","overgrad","accepted",false,2013
1188,"CU-Boulder","https://2013.igem.org/Team:CU-Boulder","north-america","USA","New Application","collegiate","overgrad","accepted",false,2013
975,"Deerfield_MA","https://2013.igem.org/Team:Deerfield_MA","north-america","USA",,"high-school","high-school","accepted",false,2013
1067,"DTU-Denmark","https://2013.igem.org/Team:DTU-Denmark","europe","DNK","Environment","collegiate","overgrad","accepted",false,2013
1204,"Duke","https://2013.igem.org/Team:Duke","north-america","USA","New Application","collegiate","undergrad","accepted",false,2013
1012,"Dundee","https://2013.igem.org/Team:Dundee","europe","GBR","Environment","collegiate","undergrad","accepted",false,2013
1122,"Edinburgh","https://2013.igem.org/Team:Edinburgh","europe","GBR","Environment","collegiate","undergrad","accepted",false,2013
1111,"EPF_Lausanne","https://2013.igem.org/Team:EPF_Lausanne","europe","CHE","New Application","collegiate","overgrad","accepted",false,2013
1216,"ETH_Zurich","https://2013.igem.org/Team:ETH_Zurich","europe","CHE","Information Processing","collegiate","overgrad","accepted",false,2013
1163,"Evry","https://2013.igem.org/Team:Evry","europe","FRA","Health & Medicine","collegiate","overgrad","accepted",false,2013
1239,"Example","https://2013.igem.org/Team:Example","north-america","USA",,"collegiate","overgrad","accepted",false,2013
1173,"Exeter","https://2013.igem.org/Team:Exeter","europe","GBR","Foundational Advance","collegiate","undergrad","accepted",false,2013
1181,"Frankfurt","https://2013.igem.org/Team:Frankfurt","europe","DEU","Food & Energy","collegiate","overgrad","accepted",false,2013
1150,"Freiburg","https://2013.igem.org/Team:Freiburg","europe","DEU","Foundational Advance","collegiate","overgrad","accepted",false,2013
1100,"Fudan","https://2013.igem.org/Team:Fudan","asia","CHN","Foundational Advance","collegiate","overgrad","accepted",false,2013
1042,"Gaston_Day_School","https://2013.igem.org/Team:Gaston_Day_School","north-america","USA","Environment","collegiate","undergrad","accepted",false,2013
1038,"Gdansk-UG","https://2013.igem.org/Team:Gdansk-UG","europe","POL","Food & Energy","collegiate","undergrad","accepted",false,2013
1110,"Georgia_State","https://2013.igem.org/Team:Georgia_State","north-america","USA","Health & Medicine","collegiate","overgrad","accepted",false,2013
1156,"GeorgiaTech","https://2013.igem.org/Team:GeorgiaTech","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2013
1013,"Glendale_CC_AZ","https://2013.igem.org/Team:Glendale_CC_AZ","north-america","USA",,"collegiate","overgrad","withdrawn",false,2013
1045,"Goettingen","https://2013.igem.org/Team:Goettingen","europe","DEU","Health & Medicine","collegiate","overgrad","accepted",false,2013
1178,"Greensboro-Austin","https://2013.igem.org/Team:Greensboro-Austin","north-america","USA","Manufacturing","collegiate","overgrad","accepted",false,2013
1141,"Grenoble-EMSE-LSU","https://2013.igem.org/Team:Grenoble-EMSE-LSU","europe","FRA","New Application","collegiate","undergrad","accepted",false,2013
1085,"Groningen","https://2013.igem.org/Team:Groningen","europe","NLD","Health & Medicine","collegiate","overgrad","accepted",false,2013
1227,"Guadalajara","https://2013.igem.org/Team:Guadalajara","latin-america","MEX","Environment","collegiate","undergrad","accepted",false,2013
1226,"Hartford_Genomics","https://2013.igem.org/Team:Hartford_Genomics","north-america","USA",,"collegiate","overgrad","withdrawn",false,2013
1152,"Heidelberg","https://2013.igem.org/Team:Heidelberg","europe","DEU","Foundational Advance","collegiate","undergrad","accepted",false,2013
1014,"HIT-Harbin","https://2013.igem.org/Team:HIT-Harbin","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2013
1084,"HokkaidoU_Japan","https://2013.igem.org/Team:HokkaidoU_Japan","asia","JPN","Foundational Advance","collegiate","undergrad","accepted",false,2013
1092,"Hong_Kong_CUHK","https://2013.igem.org/Team:Hong_Kong_CUHK","asia","HKG","New Application","collegiate","undergrad","accepted",false,2013
1217,"Hong_Kong_HKU","https://2013.igem.org/Team:Hong_Kong_HKU","asia","HKG","Environment","collegiate","undergrad","accepted",false,2013
1119,"Hong_Kong_HKUST","https://2013.igem.org/Team:Hong_Kong_HKUST","asia","HKG","Health & Medicine","collegiate","overgrad","accepted",false,2013
1037,"HUST-China","https://2013.igem.org/Team:HUST-China","asia","CHN","Health & Medicine","collegiate","undergrad","accepted",false,2013
1228,"HZAU-China","https://2013.igem.org/Team:HZAU-China","asia","CHN","Health & Medicine","collegiate","undergrad","accepted",false,2013
1170,"IIT_Delhi","https://2013.igem.org/Team:IIT_Delhi","asia","IND","Environment","collegiate","undergrad","accepted",false,2013
1194,"IIT_Madras","https://2013.igem.org/Team:IIT_Madras","asia","IND","Health & Medicine","collegiate","undergrad","accepted",false,2013
1149,"Imperial_College","https://2013.igem.org/Team:Imperial_College","europe","GBR","Manufacturing","collegiate","undergrad","accepted",false,2013
1132,"INSA_Toulouse","https://2013.igem.org/Team:INSA_Toulouse","europe","FRA","Foundational Advance","collegiate","undergrad","accepted",false,2013
1064,"ITB_Indonesia","https://2013.igem.org/Team:ITB_Indonesia","asia","IDN","Food & Energy","collegiate","undergrad","accepted",false,2013
1096,"ITU_MOBGAM_Turkey","https://2013.igem.org/Team:ITU_MOBGAM_Turkey","asia","TUR","Health & Medicine","collegiate","overgrad","accepted",false,2013
1063,"IvyTech_SouthBend_IN","https://2013.igem.org/Team:IvyTech_SouthBend_IN","north-america","USA",,"collegiate","overgrad","withdrawn",false,2013
989,"Jefferson_VA_SciCOS","https://2013.igem.org/Team:Jefferson_VA_SciCOS","north-america","USA",,"high-school","high-school","accepted",false,2013
1120,"KAIST_Korea","https://2013.igem.org/Team:KAIST_Korea","asia","KOR",,"collegiate","undergrad","withdrawn",false,2013
1069,"KAIT_Japan","https://2013.igem.org/Team:KAIT_Japan","asia","JPN","Health & Medicine","collegiate","undergrad","accepted",false,2013
1153,"Kent","https://2013.igem.org/Team:Kent","europe","GBR","Environment","collegiate","undergrad","accepted",false,2013
1049,"KIT-Kyoto","https://2013.igem.org/Team:KIT-Kyoto","asia","JPN","New Application","collegiate","overgrad","accepted",false,2013
1146,"Korea_U_Seoul","https://2013.igem.org/Team:Korea_U_Seoul","asia","KOR","Environment","collegiate","undergrad","accepted",false,2013
1060,"KU_Leuven","https://2013.igem.org/Team:KU_Leuven","europe","BEL","Environment","collegiate","undergrad","accepted",false,2013
1126,"Kyoto","https://2013.igem.org/Team:Kyoto","asia","JPN","Information Processing","collegiate","undergrad","accepted",false,2013
979,"Lambert_GA","https://2013.igem.org/Team:Lambert_GA","north-america","USA",,"high-school","high-school","accepted",false,2013
1028,"Leeds","https://2013.igem.org/Team:Leeds","europe","GBR","Health & Medicine","collegiate","undergrad","accepted",false,2013
1095,"Leicester","https://2013.igem.org/Team:Leicester","europe","GBR","Environment","collegiate","overgrad","accepted",false,2013
1210,"Lethbridge","https://2013.igem.org/Team:Lethbridge","north-america","CAN","Foundational Advance","collegiate","overgrad","accepted",false,2013
988,"Lethbridge_Canada","https://2013.igem.org/Team:Lethbridge_Canada","north-america","CAN",,"high-school","high-school","accepted",false,2013
1233,"Lethbridge_Entrepreneurs","https://2013.igem.org/Team:Lethbridge_Entrepreneurs","north-america","CAN","Entrepreneurship","collegiate","overgrad","accepted",false,2013
1083,"Linkoping_Sweden","https://2013.igem.org/Team:Linkoping_Sweden","europe","SWE","Health & Medicine","collegiate","overgrad","accepted",false,2013
1103,"LZU-China","https://2013.igem.org/Team:LZU-China","asia","CHN","Health & Medicine","collegiate","undergrad","accepted",false,2013
1080,"Macquarie_Australia","https://2013.igem.org/Team:Macquarie_Australia","asia","AUS","Food & Energy","collegiate","overgrad","accepted",false,2013
1076,"Manaus_Amazonas-Brazil","https://2013.igem.org/Team:Manaus_Amazonas-Brazil","latin-america","BRA","Food & Energy","collegiate","overgrad","accepted",false,2013
1027,"Manchester","https://2013.igem.org/Team:Manchester","europe","GBR","Food & Energy","collegiate","undergrad","accepted",false,2013
1071,"Marburg","https://2013.igem.org/Team:Marburg","europe","DEU","Health & Medicine","collegiate","overgrad","accepted",false,2013
976,"MCIT_Indianapolis","https://2013.igem.org/Team:MCIT_Indianapolis","north-america","USA",,"high-school","high-school","accepted",false,2013
1235,"McMaster","https://2013.igem.org/Team:McMaster","north-america","CAN",,"collegiate","undergrad","withdrawn",false,2013
1197,"METU_Turkey","https://2013.igem.org/Team:METU_Turkey","asia","TUR","Environment","collegiate","undergrad","accepted",false,2013
1077,"Michigan","https://2013.igem.org/Team:Michigan","north-america","USA","Foundational Advance","collegiate","overgrad","accepted",false,2013
1187,"Minnesota","https://2013.igem.org/Team:Minnesota","north-america","USA","Manufacturing","collegiate","overgrad","accepted",false,2013
1177,"Missouri_Miners","https://2013.igem.org/Team:Missouri_Miners","north-america","USA",,"collegiate","undergrad","withdrawn",false,2013
1179,"MIT","https://2013.igem.org/Team:MIT","north-america","USA","Health & Medicine","collegiate","undergrad","accepted",false,2013
1099,"MSOE_Milwaukee","https://2013.igem.org/Team:MSOE_Milwaukee","north-america","USA","Food & Energy","collegiate","overgrad","accepted",false,2013
1006,"Mt_Lebanon_PA","https://2013.igem.org/Team:Mt_Lebanon_PA","north-america","USA",,"high-school","high-school","accepted",false,2013
1145,"Nanjing-China","https://2013.igem.org/Team:Nanjing-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2013
985,"NC_School_of_Sci_Math","https://2013.igem.org/Team:NC_School_of_Sci_Math","north-america","USA",,"high-school","high-school","accepted",false,2013
1017,"NCTU_Formosa","https://2013.igem.org/Team:NCTU_Formosa","asia","TWN","Foundational Advance","collegiate","undergrad","accepted",false,2013
1136,"Nevada","https://2013.igem.org/Team:Nevada","north-america","USA","Environment","collegiate","undergrad","accepted",false,2013
1185,"Newcastle","https://2013.igem.org/Team:Newcastle","europe","GBR","Foundational Advance","collegiate","undergrad","accepted",false,2013
990,"NGSS_AEI_TURKEY","https://2013.igem.org/Team:NGSS_AEI_TURKEY","asia","TUR",,"high-school","high-school","accepted",false,2013
1180,"NJU_China","https://2013.igem.org/Team:NJU_China","asia","CHN","Health & Medicine","collegiate","undergrad","accepted",false,2013
1160,"NJU_NJUT_China","https://2013.igem.org/Team:NJU_NJUT_China","asia","CHN","New Application","collegiate","undergrad","accepted",false,2013
1231,"Northwestern","https://2013.igem.org/Team:Northwestern","north-america","USA","Health & Medicine","collegiate","undergrad","accepted",false,2013
1041,"NRP-UEA-Norwich","https://2013.igem.org/Team:NRP-UEA-Norwich","europe","GBR","Health & Medicine","collegiate","overgrad","accepted",false,2013
1082,"NTNU-Trondheim","https://2013.igem.org/Team:NTNU-Trondheim","europe","NOR","Health & Medicine","collegiate","overgrad","accepted",false,2013
1157,"NTU-Taida","https://2013.igem.org/Team:NTU-Taida","asia","TWN","Health & Medicine","collegiate","overgrad","accepted",false,2013
1125,"NTU_Taiwan","https://2013.igem.org/Team:NTU_Taiwan","asia","TWN","Food & Energy","collegiate","undergrad","accepted",false,2013
1118,"NU_Kazakhstan","https://2013.igem.org/Team:NU_Kazakhstan","asia","KAZ","Health & Medicine","collegiate","undergrad","accepted",false,2013
1104,"NYMU-Taipei","https://2013.igem.org/Team:NYMU-Taipei","asia","TWN","Environment","collegiate","overgrad","accepted",false,2013
1040,"Osaka","https://2013.igem.org/Team:Osaka","asia","JPN","Information Processing","collegiate","undergrad","accepted",false,2013
1219,"Oslo-Norway","https://2013.igem.org/Team:Oslo-Norway","europe","NOR",,"collegiate","overgrad","withdrawn",false,2013
1059,"OUC-China","https://2013.igem.org/Team:OUC-China","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2013
1207,"OU-Norman_OK","https://2013.igem.org/Team:OU-Norman_OK","north-america","USA","Food & Energy","collegiate","overgrad","accepted",false,2013
1137,"Paris_Bettencourt","https://2013.igem.org/Team:Paris_Bettencourt","europe","FRA","Health & Medicine","collegiate","overgrad","accepted",false,2013
1155,"Paris_Saclay","https://2013.igem.org/Team:Paris_Saclay","europe","FRA","Environment","collegiate","overgrad","accepted",false,2013
1031,"Peking","https://2013.igem.org/Team:Peking","asia","CHN","Environment","collegiate","undergrad","accepted",false,2013
1128,"Penn","https://2013.igem.org/Team:Penn","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2013
1043,"Penn_State","https://2013.igem.org/Team:Penn_State","north-america","USA","Manufacturing","collegiate","undergrad","accepted",false,2013
1224,"Poznan-BioInf","https://2013.igem.org/Team:Poznan-BioInf","europe","POL","Information Processing","collegiate","undergrad","accepted",false,2013
1225,"Purdue","https://2013.igem.org/Team:Purdue","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2013
1121,"Queens_Canada","https://2013.igem.org/Team:Queens_Canada","north-america","CAN","Health & Medicine","collegiate","undergrad","accepted",false,2013
1154,"RHIT","https://2013.igem.org/Team:RHIT","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2013
1206,"Rutgers","https://2013.igem.org/Team:Rutgers","north-america","USA","Health & Medicine","collegiate","overgrad","accepted",false,2013
1002,"Salonica_Schools","https://2013.igem.org/Team:Salonica_Schools","europe","GRC",,"high-school","high-school","accepted",false,2013
1010,"SCAU-China","https://2013.igem.org/Team:SCAU-China","asia","CHN","Environment","collegiate","undergrad","accepted",false,2013
1087,"SCU_China","https://2013.igem.org/Team:SCU_China","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2013
1072,"SCUT","https://2013.igem.org/Team:SCUT","asia","CHN","Information Processing","collegiate","undergrad","accepted",false,2013
1088,"SDU-Denmark","https://2013.igem.org/Team:SDU-Denmark","europe","DNK","Manufacturing","collegiate","undergrad","accepted",false,2013
1143,"SEU_China","https://2013.igem.org/Team:SEU_China","asia","CHN",,"collegiate","undergrad","withdrawn",false,2013
995,"SharonBasicallyAcid","https://2013.igem.org/Team:SharonBasicallyAcid","north-america","USA",,"high-school","high-school","accepted",false,2013
1052,"Shenzhen_BGIC_0101","https://2013.igem.org/Team:Shenzhen_BGIC_0101","asia","CHN","Software Tools","collegiate","overgrad","accepted",false,2013
1051,"Shenzhen_BGIC_ATCG","https://2013.igem.org/Team:Shenzhen_BGIC_ATCG","asia","CHN","Information Processing","collegiate","undergrad","accepted",false,2013
986,"Shenzhen_SFLS","https://2013.igem.org/Team:Shenzhen_SFLS","asia","CHN",,"high-school","high-school","accepted",false,2013
1003,"Shenzhen_SZMS","https://2013.igem.org/Team:Shenzhen_SZMS","asia","CHN",,"high-school","high-school","accepted",false,2013
1026,"SJTU-BioX-Shanghai","https://2013.igem.org/Team:SJTU-BioX-Shanghai","asia","CHN","New Application","collegiate","undergrad","accepted",false,2013
1218,"Stanford-Brown","https://2013.igem.org/Team:Stanford-Brown","north-america","USA","New Application","collegiate","undergrad","accepted",false,2013
997,"St_Pauls_London","https://2013.igem.org/Team:St_Pauls_London","europe","GBR",,"high-school","high-school","accepted",false,2013
1147,"Sumbawagen","https://2013.igem.org/Team:Sumbawagen","asia","IDN","Food & Energy","collegiate","overgrad","accepted",false,2013
1030,"SUSTC-Shenzhen-A","https://2013.igem.org/Team:SUSTC-Shenzhen-A","asia","CHN","Information Processing","collegiate","undergrad","accepted",false,2013
1032,"SUSTC-Shenzhen-B","https://2013.igem.org/Team:SUSTC-Shenzhen-B","asia","CHN","Software Tools","collegiate","undergrad","accepted",false,2013
1115,"SydneyUni_Australia","https://2013.igem.org/Team:SydneyUni_Australia","asia","AUS","Environment","collegiate","overgrad","accepted",false,2013
1061,"SYSU-China","https://2013.igem.org/Team:SYSU-China","asia","CHN","Health & Medicine","collegiate","overgrad","accepted",false,2013
1016,"SYSU-Software","https://2013.igem.org/Team:SYSU-Software","asia","CHN","Software Tools","collegiate","undergrad","accepted",false,2013
1166,"TecMonterrey","https://2013.igem.org/Team:TecMonterrey","latin-america","MEX","Health & Medicine","collegiate","undergrad","accepted",false,2013
1001,"The_Agency_Escondido","https://2013.igem.org/Team:The_Agency_Escondido","north-america","USA",,"high-school","high-school","accepted",false,2013
1020,"Tianjin","https://2013.igem.org/Team:Tianjin","asia","CHN","Food & Energy","collegiate","undergrad","accepted",false,2013
1015,"TMU-Tokyo","https://2013.igem.org/Team:TMU-Tokyo","asia","JPN","New Application","collegiate","undergrad","accepted",false,2013
1053,"Tokyo-NoKoGen","https://2013.igem.org/Team:Tokyo-NoKoGen","asia","JPN","New Application","collegiate","undergrad","accepted",false,2013
1139,"Tokyo_Tech","https://2013.igem.org/Team:Tokyo_Tech","asia","JPN","Information Processing","collegiate","undergrad","accepted",false,2013
1019,"Toronto","https://2013.igem.org/Team:Toronto","north-america","CAN","Foundational Advance","collegiate","undergrad","accepted",false,2013
980,"TPHS_SanDiego","https://2013.igem.org/Team:TPHS_SanDiego","north-america","USA",,"high-school","high-school","accepted",false,2013
1024,"Tsinghua","https://2013.igem.org/Team:Tsinghua","asia","CHN","Health & Medicine","collegiate","undergrad","accepted",false,2013
1116,"Tsinghua-A","https://2013.igem.org/Team:Tsinghua-A","asia","CHN","Information Processing","collegiate","undergrad","accepted",false,2013
1025,"Tsinghua-E","https://2013.igem.org/Team:Tsinghua-E","asia","CHN","Manufacturing","collegiate","undergrad","accepted",false,2013
1055,"TU_Darmstadt","https://2013.igem.org/Team:TU_Darmstadt","europe","DEU","Food & Energy","collegiate","overgrad","accepted",false,2013
1022,"TU-Delft","https://2013.igem.org/Team:TU-Delft","europe","NLD","Health & Medicine","collegiate","overgrad","accepted",false,2013
1029,"Tuebingen","https://2013.igem.org/Team:Tuebingen","europe","DEU","Environment","collegiate","undergrad","accepted",false,2013
1123,"TU-Eindhoven","https://2013.igem.org/Team:TU-Eindhoven","europe","NLD","New Application","collegiate","undergrad","accepted",false,2013
1186,"Tufts","https://2013.igem.org/Team:Tufts","north-america","USA","New Application","collegiate","undergrad","accepted",false,2013
1159,"TU-Munich","https://2013.igem.org/Team:TU-Munich","europe","DEU","Environment","collegiate","undergrad","accepted",false,2013
1222,"TzuChiU_Formosa","https://2013.igem.org/Team:TzuChiU_Formosa","asia","TWN","Environment","collegiate","undergrad","accepted",false,2013
1140,"UANL_Mty-Mexico","https://2013.igem.org/Team:UANL_Mty-Mexico","latin-america","MEX","Information Processing","collegiate","overgrad","accepted",false,2013
1113,"UC_Chile","https://2013.igem.org/Team:UC_Chile","latin-america","CHL","Manufacturing","collegiate","undergrad","accepted",false,2013
1212,"UC_Davis","https://2013.igem.org/Team:UC_Davis","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2013
1193,"UChicago","https://2013.igem.org/Team:UChicago","north-america","USA","Environment","collegiate","undergrad","accepted",false,2013
1018,"UCL","https://2013.igem.org/Team:UCL","europe","GBR","Health & Medicine","collegiate","undergrad","accepted",false,2013
1176,"UCLA","https://2013.igem.org/Team:UCLA","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2013
981,"UCL_Academy","https://2013.igem.org/Team:UCL_Academy","europe","GBR",,"high-school","high-school","accepted",false,2013
1203,"UCL_E","https://2013.igem.org/Team:UCL_E","europe","GBR","Entrepreneurship","collegiate","overgrad","accepted",false,2013
1135,"UCL_PG","https://2013.igem.org/Team:UCL_PG","europe","GBR","Foundational Advance","collegiate","overgrad","accepted",false,2013
1221,"UC-Merced","https://2013.igem.org/Team:UC-Merced","north-america","USA",,"collegiate","overgrad","withdrawn",false,2013
1213,"UC-Santa_Cruz","https://2013.igem.org/Team:UC-Santa_Cruz","north-america","USA","Environment","collegiate","overgrad","withdrawn",false,2013
1062,"UCSF","https://2013.igem.org/Team:UCSF","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2013
1091,"UESTC","https://2013.igem.org/Team:UESTC","asia","CHN","Software Tools","collegiate","undergrad","accepted",false,2013
1199,"UESTC_Life","https://2013.igem.org/Team:UESTC_Life","asia","CHN","Environment","collegiate","undergrad","accepted",false,2013
1086,"UFMG_Brazil","https://2013.igem.org/Team:UFMG_Brazil","latin-america","BRA","Health & Medicine","collegiate","overgrad","accepted",false,2013
1138,"UGA-Georgia","https://2013.igem.org/Team:UGA-Georgia","north-america","USA","Food & Energy","collegiate","undergrad","accepted",false,2013
1105,"UGent","https://2013.igem.org/Team:UGent","europe","BEL","Foundational Advance","collegiate","undergrad","accepted",false,2013
1182,"UI-Indonesia","https://2013.igem.org/Team:UI-Indonesia","asia","IDN","Health & Medicine","collegiate","undergrad","accepted",false,2013
1209,"UIUC_Entrepreneurs","https://2013.igem.org/Team:UIUC_Entrepreneurs","north-america","USA","Entrepreneurship","collegiate","undergrad","accepted",false,2013
1205,"UIUC_Illinois","https://2013.igem.org/Team:UIUC_Illinois","north-america","USA","Health & Medicine","collegiate","undergrad","accepted",false,2013
1208,"UIUC_Illinois-Software","https://2013.igem.org/Team:UIUC_Illinois-Software","north-america","USA","Software Tools","collegiate","overgrad","withdrawn",false,2013
1094,"UNIK_Copenhagen","https://2013.igem.org/Team:UNIK_Copenhagen","europe","DNK","New Application","collegiate","overgrad","accepted",false,2013
1151,"UniSalento_Lecce","https://2013.igem.org/Team:UniSalento_Lecce","europe","ITA","Environment","collegiate","undergrad","accepted",false,2013
1065,"UNITN-Trento","https://2013.igem.org/Team:UNITN-Trento","europe","ITA","Food & Energy","collegiate","undergrad","accepted",false,2013
1164,"uOttawa","https://2013.igem.org/Team:uOttawa","north-america","CAN","New Application","collegiate","undergrad","accepted",false,2013
1033,"Uppsala","https://2013.igem.org/Team:Uppsala","europe","SWE","Food & Energy","collegiate","overgrad","accepted",false,2013
1078,"USP-Brazil","https://2013.igem.org/Team:USP-Brazil","latin-america","BRA","Manufacturing","collegiate","overgrad","accepted",false,2013
1074,"USTC_CHINA","https://2013.igem.org/Team:USTC_CHINA","asia","CHN","New Application","collegiate","undergrad","accepted",false,2013
1079,"USTC-Software","https://2013.igem.org/Team:USTC-Software","asia","CHN","Software Tools","collegiate","undergrad","accepted",false,2013
1162,"Utah_State","https://2013.igem.org/Team:Utah_State","north-america","USA","Manufacturing","collegiate","undergrad","accepted",false,2013
