"id","team","wiki","region","country","track","kind","section","application","isRemote","year"
753,"Chalmers-Gothenburg","https://2012.igem.org/Team:Chalmers-Gothenburg","europe","SWE","New Application","collegiate","collegiate","accepted",false,2012
695,"CIDEB-UANL_Mexico","https://2012.igem.org/Team:CIDEB-UANL_Mexico","latin-america","MEX",,"high-school","high-school","accepted",false,2012
872,"Ciencias-UNAM","https://2012.igem.org/Team:Ciencias-UNAM","latin-america","MEX","Environment","collegiate","collegiate","accepted",false,2012
776,"CINVESTAV-IPN-UNAM_MX","https://2012.igem.org/Team:CINVESTAV-IPN-UNAM_MX","latin-america","MEX","Foundational Advance","collegiate","collegiate","accepted",false,2012
803,"Clemson","https://2012.igem.org/Team:Clemson","north-america","USA","Environment","collegiate","collegiate","accepted",false,2012
831,"Colombia","https://2012.igem.org/Team:Colombia","latin-america","COL","Environment","collegiate","collegiate","accepted",false,2012
918,"Colorado_State","https://2012.igem.org/Team:Colorado_State","north-america","USA","Food & Energy","collegiate","collegiate","accepted",false,2012
952,"Columbia-Cooper-NYC","https://2012.igem.org/Team:Columbia-Cooper-NYC","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2012
770,"Copenhagen","https://2012.igem.org/Team:Copenhagen","europe","DNK","Environment","collegiate","collegiate","accepted",false,2012
957,"Cornell","https://2012.igem.org/Team:Cornell","north-america","USA","Environment","collegiate","collegiate","accepted",false,2012
836,"Costa_Rica-TEC-UNA","https://2012.igem.org/Team:Costa_Rica-TEC-UNA","latin-america","CRI","Food & Energy","collegiate","collegiate","accepted",false,2012
710,"CSIA_SouthKorea","https://2012.igem.org/Team:CSIA_SouthKorea","asia","KOR",,"high-school","high-school","accepted",false,2012
858,"CU-Boulder","https://2012.igem.org/Team:CU-Boulder","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2012
685,"Dalton_School_NY","https://2012.igem.org/Team:Dalton_School_NY","north-america","USA",,"high-school","high-school","accepted",false,2012
954,"Duke","https://2012.igem.org/Team:Duke","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2012
895,"Dundee","https://2012.igem.org/Team:Dundee","europe","GBR","Health & Medicine","collegiate","collegiate","accepted",false,2012
917,"Edinburgh","https://2012.igem.org/Team:Edinburgh","europe","GBR","Foundational Advance","collegiate","collegiate","accepted",false,2012
794,"Ehime-Japan","https://2012.igem.org/Team:Ehime-Japan","asia","JPN","New Application","collegiate","collegiate","accepted",false,2012
838,"EPF-Lausanne","https://2012.igem.org/Team:EPF-Lausanne","europe","CHE","Manufacturing","collegiate","collegiate","accepted",false,2012
909,"ETH_Zurich","https://2012.igem.org/Team:ETH_Zurich","europe","CHE","Health & Medicine","collegiate","collegiate","accepted",false,2012
703,"Evansville_Central","https://2012.igem.org/Team:Evansville_Central","north-america","USA",,"high-school","high-school","accepted",false,2012
812,"Evry","https://2012.igem.org/Team:Evry","europe","FRA","Foundational Advance","collegiate","collegiate","accepted",false,2012
722,"Example","https://2012.igem.org/Team:Example","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2012
691,"Example_HS","https://2012.igem.org/Team:Example_HS","north-america","USA",,"high-school","high-school","accepted",false,2012
764,"Exeter","https://2012.igem.org/Team:Exeter","europe","GBR","Manufacturing","collegiate","collegiate","accepted",false,2012
772,"Fatih-Medical","https://2012.igem.org/Team:Fatih-Medical","asia","TUR","Health & Medicine","collegiate","collegiate","accepted",false,2012
849,"Frankfurt","https://2012.igem.org/Team:Frankfurt","europe","DEU","Food & Energy","collegiate","collegiate","accepted",false,2012
747,"Freiburg","https://2012.igem.org/Team:Freiburg","europe","DEU","Foundational Advance","collegiate","collegiate","accepted",false,2012
798,"Fudan_D","https://2012.igem.org/Team:Fudan_D","asia","CHN","New Application","collegiate","collegiate","accepted",false,2012
785,"Fudan_Lux","https://2012.igem.org/Team:Fudan_Lux","asia","CHN","Information Processing","collegiate","collegiate","accepted",false,2012
824,"Gaston_Day_School","https://2012.igem.org/Team:Gaston_Day_School","north-america","USA","Environment","collegiate","collegiate","accepted",false,2012
755,"GeorgiaState","https://2012.igem.org/Team:GeorgiaState","north-america","USA","Environment","collegiate","collegiate","accepted",false,2012
916,"Georgia_Tech","https://2012.igem.org/Team:Georgia_Tech","north-america","USA","Information Processing","collegiate","collegiate","accepted",false,2012
777,"Goettingen","https://2012.igem.org/Team:Goettingen","europe","DEU","Health & Medicine","collegiate","collegiate","accepted",false,2012
839,"GPHS_Snohomish_WA","https://2012.igem.org/Team:GPHS_Snohomish_WA","north-america","USA",,"high-school","high-school","accepted",false,2012
698,"GreenfieldCentral_IN","https://2012.igem.org/Team:GreenfieldCentral_IN","north-america","USA",,"high-school","high-school","accepted",false,2012
845,"Grenoble","https://2012.igem.org/Team:Grenoble","europe","FRA","Information Processing","collegiate","collegiate","accepted",false,2012
818,"Groningen","https://2012.igem.org/Team:Groningen","europe","NLD","Food & Energy","collegiate","collegiate","accepted",false,2012
714,"HAFS_Bioholics","https://2012.igem.org/Team:HAFS_Bioholics","asia","KOR",,"high-school","high-school","accepted",false,2012
789,"Harvey Mudd","https://2012.igem.org/Team:Harvey Mudd","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2012
862,"Heidelberg_LSL","https://2012.igem.org/Team:Heidelberg_LSL","europe","DEU",,"high-school","high-school","accepted",false,2012
686,"Hewitt-Trussville","https://2012.igem.org/Team:Hewitt-Trussville","north-america","USA",,"high-school","high-school","accepted",false,2012
748,"HIT-Harbin","https://2012.igem.org/Team:HIT-Harbin","asia","CHN","Health & Medicine","collegiate","collegiate","accepted",false,2012
855,"HKU_HongKong","https://2012.igem.org/Team:HKU_HongKong","asia","HKG","Environment","collegiate","collegiate","accepted",false,2012
733,"HKUST-Hong_Kong","https://2012.igem.org/Team:HKUST-Hong_Kong","asia","HKG","Health & Medicine","collegiate","collegiate","accepted",false,2012
759,"HokkaidoU_Japan","https://2012.igem.org/Team:HokkaidoU_Japan","asia","JPN","Manufacturing","collegiate","collegiate","accepted",false,2012
786,"Hong_Kong-CUHK","https://2012.igem.org/Team:Hong_Kong-CUHK","asia","HKG","Foundational Advance","collegiate","collegiate","accepted",false,2012
805,"HUST-China","https://2012.igem.org/Team:HUST-China","asia","CHN","Food & Energy","collegiate","collegiate","accepted",false,2012
856,"IIT_Madras","https://2012.igem.org/Team:IIT_Madras","asia","IND","New Application","collegiate","collegiate","accepted",false,2012
935,"IvyTech-South_Bend","https://2012.igem.org/Team:IvyTech-South_Bend","north-america","USA","Environment","collegiate","collegiate","accepted",false,2012
800,"Johns_Hopkins-Software","https://2012.igem.org/Team:Johns_Hopkins-Software","north-america","USA","Software Tools","collegiate","collegiate","accepted",false,2012
799,"Johns_Hopkins-Wetware","https://2012.igem.org/Team:Johns_Hopkins-Wetware","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2012
730,"JUIT-India","https://2012.igem.org/Team:JUIT-India","asia","IND","Environment","collegiate","collegiate","accepted",false,2012
885,"KABK_ArtScience","https://2012.igem.org/Team:KABK_ArtScience","europe","NLD",,"collegiate","collegiate","withdrawn",false,2012
907,"KAIST_Korea","https://2012.igem.org/Team:KAIST_Korea","asia","KOR","Environment","collegiate","collegiate","accepted",false,2012
835,"KAIT_Japan","https://2012.igem.org/Team:KAIT_Japan","asia","JPN","Health & Medicine","collegiate","collegiate","accepted",false,2012
758,"KIT-Kyoto","https://2012.igem.org/Team:KIT-Kyoto","asia","JPN","Health & Medicine","collegiate","collegiate","accepted",false,2012
739,"Korea_U_Seoul","https://2012.igem.org/Team:Korea_U_Seoul","north-america","USA","Food & Energy","collegiate","collegiate","accepted",false,2012
797,"Kyoto","https://2012.igem.org/Team:Kyoto","asia","JPN","New Application","collegiate","collegiate","accepted",false,2012
852,"Leicester","https://2012.igem.org/Team:Leicester","europe","GBR","Food & Energy","collegiate","collegiate","accepted",false,2012
901,"Lethbridge","https://2012.igem.org/Team:Lethbridge","north-america","CAN","Manufacturing","collegiate","collegiate","accepted",false,2012
736,"Lethbridge_Canada","https://2012.igem.org/Team:Lethbridge_Canada","north-america","CAN",,"high-school","high-school","accepted",false,2012
894,"Lleida-Spain","https://2012.igem.org/Team:Lleida-Spain","europe","ESP",,"collegiate","collegiate","withdrawn",false,2012
823,"LMU-Munich","https://2012.igem.org/Team:LMU-Munich","europe","DEU","New Application","collegiate","collegiate","accepted",false,2012
802,"Lyon-INSA","https://2012.igem.org/Team:Lyon-INSA","europe","FRA","Food & Energy","collegiate","collegiate","accepted",false,2012
953,"Macquarie_Australia","https://2012.igem.org/Team:Macquarie_Australia","asia","AUS","New Application","collegiate","collegiate","accepted",false,2012
930,"Manitoba","https://2012.igem.org/Team:Manitoba","north-america","CAN",,"collegiate","collegiate","withdrawn",false,2012
866,"Marburg_SYNMIKRO","https://2012.igem.org/Team:Marburg_SYNMIKRO","europe","DEU","Foundational Advance","collegiate","collegiate","accepted",false,2012
832,"McMaster-Ontario","https://2012.igem.org/Team:McMaster-Ontario","north-america","CAN","Health & Medicine","collegiate","collegiate","withdrawn",false,2012
694,"MediaArts_HTH_CA","https://2012.igem.org/Team:MediaArts_HTH_CA","north-america","USA",,"high-school","high-school","accepted",false,2012
843,"METU","https://2012.igem.org/Team:METU","asia","TUR","Environment","collegiate","collegiate","accepted",false,2012
880,"Michigan","https://2012.igem.org/Team:Michigan","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2012
814,"Minnesota","https://2012.igem.org/Team:Minnesota","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2012
877,"Missouri_Miners","https://2012.igem.org/Team:Missouri_Miners","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2012
779,"MIT","https://2012.igem.org/Team:MIT","north-america","USA","Information Processing","collegiate","collegiate","accepted",false,2012
955,"MIT_E","https://2012.igem.org/Team:MIT_E","north-america","USA",,"collegiate","collegiate","accepted",false,2012
788,"Nanjing-China","https://2012.igem.org/Team:Nanjing-China","asia","CHN","Health & Medicine","collegiate","collegiate","accepted",false,2012
905,"Nanjing_China_Bio","https://2012.igem.org/Team:Nanjing_China_Bio","asia","CHN","Health & Medicine","collegiate","collegiate","accepted",false,2012
713,"NC_School_of_Sci_Math","https://2012.igem.org/Team:NC_School_of_Sci_Math","north-america","USA",,"high-school","high-school","accepted",false,2012
887,"NCTU_Formosa","https://2012.igem.org/Team:NCTU_Formosa","asia","TWN","Food & Energy","collegiate","collegiate","accepted",false,2012
931,"Nevada","https://2012.igem.org/Team:Nevada","north-america","USA","Health & Medicine","collegiate","collegiate","accepted",false,2012
701,"NewLondonFarquizzles","https://2012.igem.org/Team:NewLondonFarquizzles","north-america","USA",,"high-school","high-school","accepted",false,2012
903,"Northeastern","https://2012.igem.org/Team:Northeastern","north-america","USA","Software Tools","collegiate","collegiate","withdrawn",false,2012
912,"Northwestern","https://2012.igem.org/Team:Northwestern","north-america","USA","Health & Medicine","collegiate","collegiate","accepted",false,2012
774,"NRP-UEA-Norwich","https://2012.igem.org/Team:NRP-UEA-Norwich","europe","GBR","New Application","collegiate","collegiate","accepted",false,2012
889,"NTHU_BioEE","https://2012.igem.org/Team:NTHU_BioEE","asia","TWN",,"collegiate","collegiate","withdrawn",false,2012
822,"NTNU_Trondheim","https://2012.igem.org/Team:NTNU_Trondheim","europe","NOR","Manufacturing","collegiate","collegiate","accepted",false,2012
817,"NTU-Taida","https://2012.igem.org/Team:NTU-Taida","north-america","USA","Health & Medicine","collegiate","collegiate","accepted",false,2012
868,"NYC_Hunter","https://2012.igem.org/Team:NYC_Hunter","north-america","USA","Information Processing","collegiate","collegiate","accepted",false,2012
869,"NYC_Hunter_Software","https://2012.igem.org/Team:NYC_Hunter_Software","north-america","USA","Software Tools","collegiate","collegiate","accepted",false,2012
896,"NYMU-Taipei","https://2012.igem.org/Team:NYMU-Taipei","asia","TWN","Environment","collegiate","collegiate","accepted",false,2012
850,"NYU_Gallatin","https://2012.igem.org/Team:NYU_Gallatin","north-america","USA","New Application","collegiate","collegiate","accepted",false,2012
941,"Osaka","https://2012.igem.org/Team:Osaka","asia","JPN","Environment","collegiate","collegiate","accepted",false,2012
737,"OUC-China","https://2012.igem.org/Team:OUC-China","asia","CHN","Environment","collegiate","collegiate","accepted",false,2012
944,"Panama_INDICASAT","https://2012.igem.org/Team:Panama_INDICASAT","latin-america","PAN","Environment","collegiate","collegiate","accepted",false,2012
914,"Paris_Bettencourt","https://2012.igem.org/Team:Paris_Bettencourt","europe","FRA","Environment","collegiate","collegiate","accepted",false,2012
910,"Paris-Saclay","https://2012.igem.org/Team:Paris-Saclay","europe","FRA","New Application","collegiate","collegiate","accepted",false,2012
819,"Peking","https://2012.igem.org/Team:Peking","asia","CHN","Foundational Advance","collegiate","collegiate","accepted",false,2012
811,"Penn","https://2012.igem.org/Team:Penn","north-america","USA","Health & Medicine","collegiate","collegiate","accepted",false,2012
933,"Penn_State","https://2012.igem.org/Team:Penn_State","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2012
922,"Peru_BioE","https://2012.igem.org/Team:Peru_BioE","latin-america","PER",,"collegiate","collegiate","accepted",false,2012
929,"Potsdam_Bioware","https://2012.igem.org/Team:Potsdam_Bioware","europe","DEU","Manufacturing","collegiate","collegiate","accepted",false,2012
760,"PrepaTec_GarzaSadaMx","https://2012.igem.org/Team:PrepaTec_GarzaSadaMx","latin-america","MEX",,"high-school","high-school","accepted",false,2012
932,"Purdue","https://2012.igem.org/Team:Purdue","north-america","USA","Environment","collegiate","collegiate","accepted",false,2012
781,"Queens_Canada","https://2012.igem.org/Team:Queens_Canada","north-america","CAN","Foundational Advance","collegiate","collegiate","accepted",false,2012
915,"Reed","https://2012.igem.org/Team:Reed","north-america","USA",,"collegiate","collegiate","withdrawn",false,2012
840,"RHIT","https://2012.igem.org/Team:RHIT","north-america","USA","New Application","collegiate","collegiate","accepted",false,2012
787,"Rutgers","https://2012.igem.org/Team:Rutgers","north-america","USA","Food & Energy","collegiate","collegiate","accepted",false,2012
924,"Saitama","https://2012.igem.org/Team:Saitama","asia","JPN",,"collegiate","collegiate","withdrawn",false,2012
696,"Saloniki_Greece_12","https://2012.igem.org/Team:Saloniki_Greece_12","north-america","USA",,"high-school","high-school","accepted",false,2012
899,"SDU-Denmark","https://2012.igem.org/Team:SDU-Denmark","europe","DNK","Health & Medicine","collegiate","collegiate","accepted",false,2012
884,"sentegen","https://2012.igem.org/Team:sentegen","asia","TUR",,"collegiate","collegiate","accepted",false,2012
873,"SEU_A","https://2012.igem.org/Team:SEU_A","asia","CHN","Health & Medicine","collegiate","collegiate","accepted",false,2012
897,"SEU_O_China","https://2012.igem.org/Team:SEU_O_China","asia","CHN","Information Processing","collegiate","collegiate","accepted",false,2012
719,"Sharon_BasicallyAcid","https://2012.igem.org/Team:Sharon_BasicallyAcid","north-america","USA",,"high-school","high-school","accepted",false,2012
717,"Sharon_MA_Aquila","https://2012.igem.org/Team:Sharon_MA_Aquila","north-america","USA",,"high-school","high-school","accepted",false,2012
718,"Sharon_MA_ArborVitae","https://2012.igem.org/Team:Sharon_MA_ArborVitae","north-america","USA",,"high-school","high-school","accepted",false,2012
809,"Shenzhen","https://2012.igem.org/Team:Shenzhen","asia","CHN","Foundational Advance","collegiate","collegiate","accepted",false,2012
771,"SJTU-BioX-Shanghai","https://2012.igem.org/Team:SJTU-BioX-Shanghai","asia","CHN","New Application","collegiate","collegiate","accepted",false,2012
782,"Slovenia","https://2012.igem.org/Team:Slovenia","europe","SVN","Health & Medicine","collegiate","collegiate","accepted",false,2012
716,"SouthBendMishawakaIN","https://2012.igem.org/Team:SouthBendMishawakaIN","north-america","USA",,"high-school","high-school","accepted",false,2012
925,"St_Andrews","https://2012.igem.org/Team:St_Andrews","europe","GBR","Environment","collegiate","collegiate","accepted",false,2012
847,"Stanford-Brown","https://2012.igem.org/Team:Stanford-Brown","north-america","USA","New Application","collegiate","collegiate","accepted",false,2012
767,"SUSTC-Shenzhen-A","https://2012.igem.org/Team:SUSTC-Shenzhen-A","north-america","USA","Software Tools","collegiate","collegiate","accepted",false,2012
827,"SUSTC-Shenzhen-B","https://2012.igem.org/Team:SUSTC-Shenzhen-B","north-america","USA","Software Tools","collegiate","collegiate","accepted",false,2012
806,"SYSU-China","https://2012.igem.org/Team:SYSU-China","asia","CHN","New Application","collegiate","collegiate","accepted",false,2012
893,"SYSU-Software","https://2012.igem.org/Team:SYSU-Software","asia","CHN","Software Tools","collegiate","collegiate","accepted",false,2012
784,"Technion","https://2012.igem.org/Team:Technion","asia","ISR","New Application","collegiate","collegiate","accepted",false,2012
942,"Tec-Monterrey","https://2012.igem.org/Team:Tec-Monterrey","latin-america","MEX","New Application","collegiate","collegiate","accepted",false,2012
946,"Tec-Monterrey_Bio","https://2012.igem.org/Team:Tec-Monterrey_Bio","latin-america","MEX",,"collegiate","collegiate","withdrawn",false,2012
945,"Tec-Monterrey_EKAM","https://2012.igem.org/Team:Tec-Monterrey_EKAM","latin-america","MEX","Manufacturing","collegiate","collegiate","accepted",false,2012
821,"Tianjin","https://2012.igem.org/Team:Tianjin","asia","CHN","New Application","collegiate","collegiate","accepted",false,2012
938,"TJHSST_Clone-ials_VA","https://2012.igem.org/Team:TJHSST_Clone-ials_VA","north-america","USA",,"high-school","high-school","accepted",false,2012
749,"TMU-Tokyo","https://2012.igem.org/Team:TMU-Tokyo","asia","JPN","Environment","collegiate","collegiate","accepted",false,2012
769,"Tokyo-NoKoGen","https://2012.igem.org/Team:Tokyo-NoKoGen","asia","JPN","New Application","collegiate","collegiate","accepted",false,2012
934,"Tokyo_Tech","https://2012.igem.org/Team:Tokyo_Tech","asia","JPN","Information Processing","collegiate","collegiate","accepted",false,2012
926,"Toronto","https://2012.igem.org/Team:Toronto","north-america","CAN","Food & Energy","collegiate","collegiate","accepted",false,2012
875,"Trieste","https://2012.igem.org/Team:Trieste","europe","ITA","Food & Energy","collegiate","collegiate","accepted",false,2012
766,"Tsinghua","https://2012.igem.org/Team:Tsinghua","asia","CHN","Information Processing","collegiate","collegiate","accepted",false,2012
740,"Tsinghua-A","https://2012.igem.org/Team:Tsinghua-A","asia","CHN","Foundational Advance","collegiate","collegiate","accepted",false,2012
837,"Tsinghua-D","https://2012.igem.org/Team:Tsinghua-D","asia","CHN","Foundational Advance","collegiate","collegiate","accepted",false,2012
808,"TU_Darmstadt","https://2012.igem.org/Team:TU_Darmstadt","europe","DEU","Environment","collegiate","collegiate","accepted",false,2012
775,"TU-Delft","https://2012.igem.org/Team:TU-Delft","europe","NLD","Information Processing","collegiate","collegiate","accepted",false,2012
950,"Tuebingen","https://2012.igem.org/Team:Tuebingen","europe","DEU","Environment","collegiate","collegiate","accepted",false,2012
881,"TU-Eindhoven","https://2012.igem.org/Team:TU-Eindhoven","europe","NLD","New Application","collegiate","collegiate","accepted",false,2012
801,"TU_Munich","https://2012.igem.org/Team:TU_Munich","europe","DEU","Food & Energy","collegiate","collegiate","accepted",false,2012
688,"Tyngsboro_MA_Tigers","https://2012.igem.org/Team:Tyngsboro_MA_Tigers","north-america","USA",,"high-school","high-school","accepted",false,2012
859,"UANLe_Mexico","https://2012.igem.org/Team:UANLe_Mexico","latin-america","MEX",,"collegiate","collegiate","accepted",false,2012
888,"UANL_Mty-Mexico","https://2012.igem.org/Team:UANL_Mty-Mexico","latin-america","MEX","Environment","collegiate","collegiate","accepted",false,2012
743,"UC_Chile","https://2012.igem.org/Team:UC_Chile","latin-america","CHL","New Application","collegiate","collegiate","accepted",false,2012
936,"UC_Davis","https://2012.igem.org/Team:UC_Davis","north-america","USA","Environment","collegiate","collegiate","accepted",false,2012
920,"UC_Davis_E","https://2012.igem.org/Team:UC_Davis_E","north-america","USA",,"collegiate","collegiate","accepted",false,2012
943,"UCLondon","https://2012.igem.org/Team:UCLondon","europe","GBR",,"collegiate","collegiate","accepted",false,2012
857,"UC-Merced","https://2012.igem.org/Team:UC-Merced","north-america","USA","Food & Energy","collegiate","collegiate","accepted",false,2012
919,"UConn","https://2012.igem.org/Team:UConn","north-america","USA","Health & Medicine","collegiate","collegiate","accepted",false,2012
726,"UCSF","https://2012.igem.org/Team:UCSF","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2012
890,"UGA-Georgia","https://2012.igem.org/Team:UGA-Georgia","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2012
715,"UISGZ_MaLab_China","https://2012.igem.org/Team:UISGZ_MaLab_China","asia","CHN",,"high-school","high-school","accepted",false,2012
898,"UIUC_Illinois","https://2012.igem.org/Team:UIUC_Illinois","north-america","USA",,"collegiate","collegiate","accepted",false,2012
865,"UIUC-Illinois","https://2012.igem.org/Team:UIUC-Illinois","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2012
867,"ULatinaPTY","https://2012.igem.org/Team:ULatinaPTY","latin-america","PAN",,"collegiate","collegiate","withdrawn",false,2012
908,"ULB-Brussels","https://2012.igem.org/Team:ULB-Brussels","europe","BEL","New Application","collegiate","collegiate","accepted",false,2012
882,"UMiami","https://2012.igem.org/Team:UMiami","north-america","USA",,"collegiate","collegiate","withdrawn",false,2012
851,"UNAM_Genomics_Mexico","https://2012.igem.org/Team:UNAM_Genomics_Mexico","latin-america","MEX","Information Processing","collegiate","collegiate","accepted",false,2012
731,"UNITN-Trento","https://2012.igem.org/Team:UNITN-Trento","europe","ITA","New Application","collegiate","collegiate","accepted",false,2012
729,"University_College_London","https://2012.igem.org/Team:University_College_London","europe","GBR","Environment","collegiate","collegiate","accepted",false,2012
807,"uOttawa_CA","https://2012.igem.org/Team:uOttawa_CA","north-america","CAN","Foundational Advance","collegiate","collegiate","accepted",false,2012
854,"UPIBI-Mexico","https://2012.igem.org/Team:UPIBI-Mexico","latin-america","MEX",,"collegiate","collegiate","withdrawn",false,2012
864,"Uppsala_University","https://2012.igem.org/Team:Uppsala_University","europe","SWE","Health & Medicine","collegiate","collegiate","accepted",false,2012
842,"USC","https://2012.igem.org/Team:USC","north-america","USA","New Application","collegiate","collegiate","accepted",false,2012
886,"USP-UNESP-Brazil","https://2012.igem.org/Team:USP-UNESP-Brazil","latin-america","BRA","Foundational Advance","collegiate","collegiate","accepted",false,2012
741,"USTC-China","https://2012.igem.org/Team:USTC-China","asia","CHN","Food & Energy","collegiate","collegiate","accepted",false,2012
742,"USTC-Software","https://2012.igem.org/Team:USTC-Software","asia","CHN","Software Tools","collegiate","collegiate","accepted",false,2012
844,"Utah_State","https://2012.igem.org/Team:Utah_State","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2012
815,"UTBC-RDCongo","https://2012.igem.org/Team:UTBC-RDCongo","africa","COD","Environment","collegiate","collegiate","accepted",false,2012
876,"UT_Dallas","https://2012.igem.org/Team:UT_Dallas","north-america","USA","Information Processing","collegiate","collegiate","accepted",false,2012
813,"UTK-Knoxville","https://2012.igem.org/Team:UTK-Knoxville","north-america","USA","New Application","collegiate","collegiate","accepted",false,2012
937,"UTPreneur","https://2012.igem.org/Team:UTPreneur","latin-america","PAN",,"collegiate","collegiate","accepted",false,2012
951,"UTP-Software","https://2012.igem.org/Team:UTP-Software","latin-america","PAN","Software Tools","collegiate","collegiate","accepted",false,2012
778,"UT-Tokyo","https://2012.igem.org/Team:UT-Tokyo","asia","JPN","Food & Energy","collegiate","collegiate","accepted",false,2012
791,"UT-Tokyo-Software","https://2012.igem.org/Team:UT-Tokyo-Software","asia","JPN","Software Tools","collegiate","collegiate","accepted",false,2012
754,"Valencia","https://2012.igem.org/Team:Valencia","europe","ESP","Food & Energy","collegiate","collegiate","accepted",false,2012
763,"Valencia_Biocampus","https://2012.igem.org/Team:Valencia_Biocampus","europe","ESP","New Application","collegiate","collegiate","accepted",false,2012
732,"Virginia","https://2012.igem.org/Team:Virginia","north-america","USA","Health & Medicine","collegiate","collegiate","accepted",false,2012
