"id","team","wiki","region","country","track","kind","section","application","isRemote","year"
1585,"Aachen","https://2015.igem.org/Team:Aachen","europe","DEU","Manufacturing","collegiate","overgrad","accepted",false,2015
1655,"Aalto-Helsinki","https://2015.igem.org/Team:Aalto-Helsinki","europe","FIN","Energy","collegiate","undergrad","accepted",false,2015
1751,"AHUT_China","https://2015.igem.org/Team:AHUT_China","asia","CHN","Food & Nutrition","collegiate","undergrad","accepted",false,2015
1601,"Aix-Marseille","https://2015.igem.org/Team:Aix-Marseille","europe","FRA","Environment","collegiate","overgrad","accepted",false,2015
1719,"Amoy","https://2015.igem.org/Team:Amoy","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2015
1844,"Amsterdam","https://2015.igem.org/Team:Amsterdam","europe","NLD","Energy","collegiate","overgrad","accepted",false,2015
1750,"ANU-Canberra","https://2015.igem.org/Team:ANU-Canberra","asia","AUS","Foundational Advance","collegiate","undergrad","accepted",false,2015
1639,"ATOMS-Turkiye","https://2015.igem.org/Team:ATOMS-Turkiye","asia","TUR","Health & Medicine","collegiate","undergrad","accepted",false,2015
1806,"AUC_TURKEY","https://2015.igem.org/Team:AUC_TURKEY","asia","TUR","High School","high-school","high-school","accepted",false,2015
1627,"Austin_UTexas","https://2015.igem.org/Team:Austin_UTexas","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2015
1677,"BABS_UNSW_Australia","https://2015.igem.org/Team:BABS_UNSW_Australia","asia","AUS","New Application","collegiate","undergrad","accepted",false,2015
1802,"Beijing_HDFL","https://2015.igem.org/Team:Beijing_HDFL","asia","CHN","High School","high-school","high-school","withdrawn",false,2015
1617,"Berlin","https://2015.igem.org/Team:Berlin","europe","DEU","Environment","collegiate","overgrad","accepted",false,2015
1699,"BGU_Israel","https://2015.igem.org/Team:BGU_Israel","asia","ISR","Health & Medicine","collegiate","overgrad","accepted",false,2015
1726,"BHSF_Beijing","https://2015.igem.org/Team:BHSF_Beijing","asia","CHN","High School","high-school","high-school","withdrawn",false,2015
1758,"Bielefeld-CeBiTec","https://2015.igem.org/Team:Bielefeld-CeBiTec","europe","DEU","Environment","collegiate","overgrad","accepted",false,2015
1684,"BIOSINT_Mexico","https://2015.igem.org/Team:BIOSINT_Mexico","latin-america","MEX","Art & Design","collegiate","undergrad","accepted",false,2015
1846,"Birkbeck","https://2015.igem.org/Team:Birkbeck","europe","GBR","Health & Medicine","collegiate","overgrad","accepted",false,2015
1651,"BIT","https://2015.igem.org/Team:BIT","asia","CHN","Health & Medicine","collegiate","undergrad","accepted",false,2015
1675,"BIT-China","https://2015.igem.org/Team:BIT-China","asia","CHN","New Application","collegiate","undergrad","accepted",false,2015
1660,"BNU-CHINA","https://2015.igem.org/Team:BNU-CHINA","asia","CHN","Environment","collegiate","undergrad","accepted",false,2015
1686,"Bordeaux","https://2015.igem.org/Team:Bordeaux","europe","FRA","Environment","collegiate","overgrad","accepted",false,2015
1733,"BostonU","https://2015.igem.org/Team:BostonU","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2015
1819,"Brasil-USP","https://2015.igem.org/Team:Brasil-USP","latin-america","BRA","Environment","collegiate","overgrad","accepted",false,2015
1813,"British_Columbia","https://2015.igem.org/Team:British_Columbia","north-america","CAN","Environment","collegiate","undergrad","accepted",false,2015
1871,"BroadRun-NorthernVA","https://2015.igem.org/Team:BroadRun-NorthernVA","north-america","USA","High School","high-school","high-school","accepted",false,2015
1854,"Cairo_Egypt","https://2015.igem.org/Team:Cairo_Egypt","africa","EGY","Health & Medicine","collegiate","undergrad","accepted",false,2015
1703,"Cambridge-JIC","https://2015.igem.org/Team:Cambridge-JIC","europe","GBR","Hardware","collegiate","undergrad","accepted",false,2015
1732,"Carnegie_Mellon","https://2015.igem.org/Team:Carnegie_Mellon","north-america","USA","Measurement","collegiate","undergrad","accepted",false,2015
1657,"CAU_China","https://2015.igem.org/Team:CAU_China","asia","CHN","Foundational Advance","collegiate","undergrad","accepted",false,2015
1762,"CCA_SanDiego","https://2015.igem.org/Team:CCA_SanDiego","north-america","USA","High School","high-school","high-school","accepted",false,2015
1821,"Central_Calgary","https://2015.igem.org/Team:Central_Calgary","north-america","CAN","High School","high-school","high-school","accepted",false,2015
1728,"CGU_Taiwan","https://2015.igem.org/Team:CGU_Taiwan","asia","TWN","Health & Medicine","collegiate","overgrad","accepted",false,2015
1603,"Chalmers-Gothenburg","https://2015.igem.org/Team:Chalmers-Gothenburg","europe","SWE","New Application","collegiate","overgrad","accepted",false,2015
1779,"CHINA_CD_UESTC","https://2015.igem.org/Team:CHINA_CD_UESTC","asia","CHN","Energy","collegiate","undergrad","accepted",false,2015
1634,"China_Tongji","https://2015.igem.org/Team:China_Tongji","asia","CHN","New Application","collegiate","undergrad","accepted",false,2015
1695,"CityU_HK","https://2015.igem.org/Team:CityU_HK","asia","HKG","Health & Medicine","collegiate","undergrad","accepted",false,2015
1664,"Colegio_EmelinaU","https://2015.igem.org/Team:Colegio_EmelinaU","latin-america","CHL","High School","high-school","high-school","accepted",false,2015
1848,"Columbia_NYC","https://2015.igem.org/Team:Columbia_NYC","north-america","USA","Food & Nutrition","collegiate","undergrad","accepted",false,2015
1830,"Concordia","https://2015.igem.org/Team:Concordia","north-america","CAN","Foundational Advance","collegiate","overgrad","accepted",false,2015
1834,"Consort_Alberta","https://2015.igem.org/Team:Consort_Alberta","north-america","CAN","High School","high-school","high-school","accepted",false,2015
1746,"Cooper_Union","https://2015.igem.org/Team:Cooper_Union","north-america","USA","Hardware","collegiate","undergrad","accepted",false,2015
1698,"Cork_Ireland","https://2015.igem.org/Team:Cork_Ireland","europe","IRL","Health & Medicine","collegiate","undergrad","accepted",false,2015
1595,"Cornell","https://2015.igem.org/Team:Cornell","north-america","USA","Environment","collegiate","undergrad","accepted",false,2015
1702,"CSU_Fort_Collins","https://2015.igem.org/Team:CSU_Fort_Collins","north-america","USA","Manufacturing","collegiate","undergrad","accepted",false,2015
1718,"CU_Boulder","https://2015.igem.org/Team:CU_Boulder","north-america","USA","Environment","collegiate","overgrad","accepted",false,2015
1837,"CYLA_Shenzhen","https://2015.igem.org/Team:CYLA_Shenzhen","asia","CHN","High School","high-school","high-school","withdrawn",false,2015
1690,"Czech_Republic","https://2015.igem.org/Team:Czech_Republic","europe","CZE","Health & Medicine","collegiate","undergrad","accepted",false,2015
1872,"Dalhousie_Halifax_NS","https://2015.igem.org/Team:Dalhousie_Halifax_NS","north-america","CAN","Manufacturing","collegiate","overgrad","accepted",false,2015
1790,"Danzi_Kesh_8","https://2015.igem.org/Team:Danzi_Kesh_8","asia","ISR","High School","high-school","high-school","accepted",false,2015
1716,"DTU-Denmark","https://2015.igem.org/Team:DTU-Denmark","europe","DNK","Health & Medicine","collegiate","overgrad","accepted",false,2015
1835,"Duke","https://2015.igem.org/Team:Duke","north-america","USA","Foundational Advance","collegiate","undergrad","accepted",false,2015
1590,"Dundee","https://2015.igem.org/Team:Dundee","europe","GBR","New Application","collegiate","undergrad","accepted",false,2015
1615,"Edinburgh","https://2015.igem.org/Team:Edinburgh","europe","GBR","Health & Medicine","collegiate","undergrad","accepted",false,2015
1584,"Elan_Vital_Korea","https://2015.igem.org/Team:Elan_Vital_Korea","asia","KOR","High School","high-school","high-school","accepted",false,2015
1723,"EPF_Lausanne","https://2015.igem.org/Team:EPF_Lausanne","europe","CHE","Information Processing","collegiate","undergrad","accepted",false,2015
1847,"ETH_Zurich","https://2015.igem.org/Team:ETH_Zurich","europe","CHE","Health & Medicine","collegiate","overgrad","accepted",false,2015
1611,"Evry","https://2015.igem.org/Team:Evry","europe","FRA","Health & Medicine","collegiate","overgrad","accepted",false,2015
1581,"Example","https://2015.igem.org/Team:Example","north-america","USA","High School","high-school","high-school","accepted",false,2015
