"id","team","wiki","region","country","track","kind","section","application","isRemote","year"
385,"Aberdeen_Scotland","https://2010.igem.org/Team:Aberdeen_Scotland","europe","GBR","New Application","collegiate","collegiate","accepted",false,2010
349,"Alberta","https://2010.igem.org/Team:Alberta","north-america","CAN","Foundational Advance","collegiate","collegiate","accepted",false,2010
420,"ArtScienceBangalore","https://2010.igem.org/Team:ArtScienceBangalore","north-america","USA","New Application","collegiate","collegiate","accepted",false,2010
375,"Baltimore_US","https://2010.igem.org/Team:Baltimore_US","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2010
381,"BCCS-Bristol","https://2010.igem.org/Team:BCCS-Bristol","europe","GBR","Food & Energy","collegiate","collegiate","accepted",false,2010
426,"Berkeley","https://2010.igem.org/Team:Berkeley","north-america","USA","New Application","collegiate","collegiate","accepted",false,2010
389,"Bielefeld-Germany","https://2010.igem.org/Team:Bielefeld-Germany","europe","DEU","Food & Energy","collegiate","collegiate","accepted",false,2010
407,"BIOTEC_Dresden","https://2010.igem.org/Team:BIOTEC_Dresden","europe","DEU","Health & Medicine","collegiate","collegiate","accepted",false,2010
391,"British_Columbia","https://2010.igem.org/Team:British_Columbia","north-america","CAN","Foundational Advance","collegiate","collegiate","accepted",false,2010
324,"Brown","https://2010.igem.org/Team:Brown","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2010
339,"Calgary","https://2010.igem.org/Team:Calgary","north-america","CAN","Foundational Advance","collegiate","collegiate","accepted",false,2010
338,"Caltech","https://2010.igem.org/Team:Caltech","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2010
325,"Cambridge","https://2010.igem.org/Team:Cambridge","europe","GBR","New Application","collegiate","collegiate","accepted",false,2010
307,"CBNU-Korea","https://2010.igem.org/Team:CBNU-Korea","asia","KOR","Foundational Advance","collegiate","collegiate","accepted",false,2010
396,"Chiba","https://2010.igem.org/Team:Chiba","asia","JPN","New Application","collegiate","collegiate","accepted",false,2010
399,"Cornell","https://2010.igem.org/Team:Cornell","north-america","USA","Health & Medicine","collegiate","collegiate","accepted",false,2010
315,"Davidson-MissouriW","https://2010.igem.org/Team:Davidson-MissouriW","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2010
364,"Debrecen-Hungary","https://2010.igem.org/Team:Debrecen-Hungary","europe","HUN","Food & Energy","collegiate","collegiate","accepted",false,2010
374,"DTU-Denmark","https://2010.igem.org/Team:DTU-Denmark","europe","DNK","Foundational Advance","collegiate","collegiate","accepted",false,2010
429,"Duke","https://2010.igem.org/Team:Duke","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2010
378,"ECUST-Shanghai","https://2010.igem.org/Team:ECUST-Shanghai","asia","CHN",,"collegiate","collegiate","withdrawn",false,2010
322,"Edinburgh","https://2010.igem.org/Team:Edinburgh","europe","GBR","Foundational Advance","collegiate","collegiate","accepted",false,2010
320,"EPF_Lausanne","https://2010.igem.org/Team:EPF_Lausanne","europe","CHE","Health & Medicine","collegiate","collegiate","accepted",false,2010
365,"ESBS-Strasbourg","https://2010.igem.org/Team:ESBS-Strasbourg","europe","FRA","Foundational Advance","collegiate","collegiate","accepted",false,2010
422,"ETHZ_Basel","https://2010.igem.org/Team:ETHZ_Basel","europe","CHE","Information Processing","collegiate","collegiate","accepted",false,2010
499,"Example","https://2010.igem.org/Team:Example","north-america","USA",,"collegiate","collegiate","accepted",false,2010
404,"Freiburg_Bioware","https://2010.igem.org/Team:Freiburg_Bioware","europe","DEU","Health & Medicine","collegiate","collegiate","accepted",false,2010
405,"Freiburg_Software","https://2010.igem.org/Team:Freiburg_Software","europe","DEU","Software Tools","collegiate","collegiate","accepted",false,2010
384,"Fudan-Shanghai","https://2010.igem.org/Team:Fudan-Shanghai","asia","CHN",,"collegiate","collegiate","withdrawn",false,2010
308,"Gaston_Day_School","https://2010.igem.org/Team:Gaston_Day_School","north-america","USA","Environment","collegiate","collegiate","accepted",false,2010
431,"Georgia_State","https://2010.igem.org/Team:Georgia_State","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2010
410,"GeorgiaTech","https://2010.igem.org/Team:GeorgiaTech","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2010
423,"Gothenburg-Sweden","https://2010.igem.org/Team:Gothenburg-Sweden","europe","SWE",,"collegiate","collegiate","withdrawn",false,2010
305,"Groningen","https://2010.igem.org/Team:Groningen","europe","NLD","New Application","collegiate","collegiate","accepted",false,2010
382,"Harvard","https://2010.igem.org/Team:Harvard","north-america","USA","Food & Energy","collegiate","collegiate","accepted",false,2010
337,"Heidelberg","https://2010.igem.org/Team:Heidelberg","europe","DEU","Health & Medicine","collegiate","collegiate","accepted",false,2010
366,"HKU-Hong_Kong","https://2010.igem.org/Team:HKU-Hong_Kong","asia","HKG","Manufacturing","collegiate","collegiate","accepted",false,2010
330,"HKUST","https://2010.igem.org/Team:HKUST","asia","HKG","Health & Medicine","collegiate","collegiate","accepted",false,2010
496,"HokkaidoU_Japan","https://2010.igem.org/Team:HokkaidoU_Japan","asia","JPN","Health & Medicine","collegiate","collegiate","accepted",false,2010
361,"Hong_Kong-CUHK","https://2010.igem.org/Team:Hong_Kong-CUHK","asia","HKG","New Application","collegiate","collegiate","accepted",false,2010
403,"IBB-Pune","https://2010.igem.org/Team:IBB-Pune","asia","IND",,"collegiate","collegiate","withdrawn",false,2010
333,"IITBombay","https://2010.igem.org/Team:IITBombay","asia","IND",,"collegiate","collegiate","withdrawn",false,2010
408,"IIT_Delhi_1","https://2010.igem.org/Team:IIT_Delhi_1","asia","IND","New Application","collegiate","collegiate","accepted",false,2010
372,"IIT_Madras","https://2010.igem.org/Team:IIT_Madras","asia","IND","Food & Energy","collegiate","collegiate","accepted",false,2010
316,"Imperial_College_London","https://2010.igem.org/Team:Imperial_College_London","europe","GBR","Health & Medicine","collegiate","collegiate","accepted",false,2010
432,"Indiana","https://2010.igem.org/Team:Indiana","north-america","USA",,"collegiate","collegiate","withdrawn",false,2010
342,"INSA-Lyon","https://2010.igem.org/Team:INSA-Lyon","europe","FRA","Manufacturing","collegiate","collegiate","accepted",false,2010
498,"IvyTech-South_Bend","https://2010.igem.org/Team:IvyTech-South_Bend","north-america","USA","Environment","collegiate","collegiate","accepted",false,2010
363,"Johns_Hopkins","https://2010.igem.org/Team:Johns_Hopkins","north-america","USA","New Application","collegiate","collegiate","accepted",false,2010
351,"KAIST-Korea","https://2010.igem.org/Team:KAIST-Korea","asia","KOR","Health & Medicine","collegiate","collegiate","accepted",false,2010
362,"KIT-Kyoto","https://2010.igem.org/Team:KIT-Kyoto","asia","JPN","New Application","collegiate","collegiate","accepted",false,2010
400,"Korea_U_Seoul","https://2010.igem.org/Team:Korea_U_Seoul","asia","KOR","Environment","collegiate","collegiate","accepted",false,2010
358,"Kyoto","https://2010.igem.org/Team:Kyoto","asia","JPN","Foundational Advance","collegiate","collegiate","accepted",false,2010
331,"Lethbridge","https://2010.igem.org/Team:Lethbridge","north-america","CAN","Environment","collegiate","collegiate","accepted",false,2010
368,"LMU-Munich","https://2010.igem.org/Team:LMU-Munich","europe","DEU","Foundational Advance","collegiate","collegiate","accepted",false,2010
497,"Macquarie_Australia","https://2010.igem.org/Team:Macquarie_Australia","asia","AUS","New Application","collegiate","collegiate","accepted",false,2010
352,"METU_Turkey","https://2010.igem.org/Team:METU_Turkey","asia","TUR","New Application","collegiate","collegiate","accepted",false,2010
326,"METU_Turkey_Software","https://2010.igem.org/Team:METU_Turkey_Software","asia","TUR","Software Tools","collegiate","collegiate","accepted",false,2010
328,"Mexico-UNAM-CINVESTAV","https://2010.igem.org/Team:Mexico-UNAM-CINVESTAV","latin-america","MEX","Food & Energy","collegiate","collegiate","accepted",false,2010
377,"Michigan","https://2010.igem.org/Team:Michigan","north-america","USA","Environment","collegiate","collegiate","accepted",false,2010
311,"Minnesota","https://2010.igem.org/Team:Minnesota","north-america","USA","New Application","collegiate","collegiate","accepted",false,2010
306,"Missouri_Miners","https://2010.igem.org/Team:Missouri_Miners","north-america","USA","Food & Energy","collegiate","collegiate","accepted",false,2010
415,"MIT","https://2010.igem.org/Team:MIT","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2010
417,"Monash_Australia","https://2010.igem.org/Team:Monash_Australia","asia","AUS","Manufacturing","collegiate","collegiate","accepted",false,2010
332,"NCTU_Formosa","https://2010.igem.org/Team:NCTU_Formosa","asia","TWN","Environment","collegiate","collegiate","accepted",false,2010
414,"Nevada","https://2010.igem.org/Team:Nevada","north-america","USA","Environment","collegiate","collegiate","accepted",false,2010
302,"Newcastle","https://2010.igem.org/Team:Newcastle","europe","GBR","Manufacturing","collegiate","collegiate","accepted",false,2010
418,"Northwestern","https://2010.igem.org/Team:Northwestern","north-america","USA","Manufacturing","collegiate","collegiate","accepted",false,2010
411,"NYMU-Taipei","https://2010.igem.org/Team:NYMU-Taipei","asia","TWN","New Application","collegiate","collegiate","accepted",false,2010
416,"NYU","https://2010.igem.org/Team:NYU","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2010
392,"Osaka","https://2010.igem.org/Team:Osaka","asia","JPN","Environment","collegiate","collegiate","accepted",false,2010
424,"Panama","https://2010.igem.org/Team:Panama","latin-america","PAN","Environment","collegiate","collegiate","accepted",false,2010
329,"Paris_Liliane_Bettencourt","https://2010.igem.org/Team:Paris_Liliane_Bettencourt","europe","FRA","Foundational Advance","collegiate","collegiate","accepted",false,2010
346,"Peking","https://2010.igem.org/Team:Peking","asia","CHN","Environment","collegiate","collegiate","accepted",false,2010
376,"Penn_State","https://2010.igem.org/Team:Penn_State","north-america","USA","Food & Energy","collegiate","collegiate","accepted",false,2010
334,"Purdue","https://2010.igem.org/Team:Purdue","north-america","USA","Food & Energy","collegiate","collegiate","accepted",false,2010
309,"Queens-Canada","https://2010.igem.org/Team:Queens-Canada","north-america","CAN","Foundational Advance","collegiate","collegiate","accepted",false,2010
345,"RMIT_Australia","https://2010.igem.org/Team:RMIT_Australia","asia","AUS","Health & Medicine","collegiate","collegiate","accepted",false,2010
343,"SDU-Denmark","https://2010.igem.org/Team:SDU-Denmark","europe","DNK","New Application","collegiate","collegiate","accepted",false,2010
386,"Sheffield","https://2010.igem.org/Team:Sheffield","europe","GBR","Environment","collegiate","collegiate","accepted",false,2010
387,"SJTU-BioX-Shanghai","https://2010.igem.org/Team:SJTU-BioX-Shanghai","asia","CHN","Health & Medicine","collegiate","collegiate","accepted",false,2010
406,"SJTU-Oncology-Shanghai","https://2010.igem.org/Team:SJTU-Oncology-Shanghai","asia","CHN",,"collegiate","collegiate","withdrawn",false,2010
323,"Slovenia","https://2010.igem.org/Team:Slovenia","europe","SVN","New Application","collegiate","collegiate","accepted",false,2010
356,"St_Andrews","https://2010.igem.org/Team:St_Andrews","europe","GBR","Health & Medicine","collegiate","collegiate","accepted",false,2010
353,"Stanford","https://2010.igem.org/Team:Stanford","north-america","USA","Foundational Advance","collegiate","collegiate","accepted",false,2010
380,"Stockholm","https://2010.igem.org/Team:Stockholm","europe","SWE","Health & Medicine","collegiate","collegiate","accepted",false,2010
427,"Tec-Monterrey","https://2010.igem.org/Team:Tec-Monterrey","latin-america","MEX","Environment","collegiate","collegiate","accepted",false,2010
373,"The_Citadel-Charleston","https://2010.igem.org/Team:The_Citadel-Charleston","north-america","USA","Health & Medicine","collegiate","collegiate","accepted",false,2010
500,"Tianjin","https://2010.igem.org/Team:Tianjin","asia","CHN","Environment","collegiate","collegiate","accepted",false,2010
